symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,735.3258,1788393599999
TUTUSDT,179838.49141,1788393599999
BANANAS31USDT,6689.643869,1788393599999
VIRTUALUSDT,59770.07671,1788393599999
AWEUSDT,1221.11374,1788393599999
BFUSDUSDT,1641.051,1788393599999
PUMPUSDT,744048.335015,1788393599999
SKYUSDT,22146.35904,1788393599999
FFUSDT,95082.276456,1788393599999
MORPHOUSDT,23519.17353,1788393599999
KITEUSDT,128951.44852,1788393599999
ALLOUSDT,10378.09617,1788393599999
ATUSDT,2587.42677,1788393599999
KGSTUSDT,2102.549922,1788393599999
币安人生USDT,95834.49682,1788393599999
UUSDT,167169.2746,1788393599999
ZAMAUSDT,283556.65944,1788393599999
ESPUSDT,5755.67619,1788393599999
CFGUSDT,44915.63237,1788393599999
XAUTUSDT,272612.249316,1788393599999
AIGENSYNUSDT,5933.05656,1788393599999
MUBUSDT,36831.44663,1788393599999
CRCLBUSDT,157968.3022,1788393599999
NVDABUSDT,13133.50037,1788393599999
SNDKBUSDT,304916.260527,1788393599999
TSLABUSDT,7060.35581,1788393599999
SPCXBUSDT,121224.97611,1788393599999
AMDBUSDT,69.02697,1788393599999
EWYBUSDT,8858.96669,1788393599999
INTCBUSDT,2333.63546,1788393599999
MSTRBUSDT,150637.96519,1788393599999
LITEBUSDT,5197.11253,1788393599999
METABUSDT,7513.49698,1788393599999
MSFTBUSDT,5135.31544,1788393599999
PLTRBUSDT,447.72298,1788393599999
QQQBUSDT,4963.27955,1788393599999
GRAMUSDT,125008.20015,1788393599999
CBRSBUSDT,11803.51619,1788393599999
COINBUSDT,8582.94686,1788393599999
DRAMBUSDT,2727.97,1788393599999
GLWBUSDT,1548.53205,1788393599999
GOOGLBUSDT,15881.12954,1788393599999
NBISBUSDT,2244.9681,1788393599999
QCOMBUSDT,2400.06866,1788393599999
SOXLBUSDT,16841.87424,1788393599999
SPYBUSDT,5749.78109,1788393599999
WDCBUSDT,1053.17053,1788393599999
SKHYBUSDT,48285.54768,1788393599999
AAOIBUSDT,3478.40853,1788393599999
ARMBUSDT,6477.80226,1788393599999
AVGOBUSDT,12346.64274,1788393599999
BABABUSDT,333.86088,1788393599999
HOODBUSDT,19820.13079,1788393599999
IBMBUSDT,196.13643,1788393599999
MRVLBUSDT,3264.46129,1788393599999
NOKBUSDT,1408.4078,1788393599999
TSMBUSDT,857.27662,1788393599999
RKLBBUSDT,564.7718,1788393599999
AEROUSDT,14671.32428,1788393599999
AXTIBUSDT,2719.6411,1788393599999
CRWVBUSDT,2833.3449,1788393599999
INTWBUSDT,223.4766,1788393599999
KORUBUSDT,59309.0361,1788393599999
MUUBUSDT,3213.7762,1788393599999
MVLLBUSDT,1436.5627,1788393599999
ORCLBUSDT,1538.88852,1788393599999
QNTBUSDT,104.1352,1788393599999
SNXXBUSDT,12341.716,1788393599999
TQQQBUSDT,1792.9227,1788393599999
