symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,191.1159,1783144799999
BANANAS31USDT,7411.322459,1783144799999
VIRTUALUSDT,41019.38663,1783144799999
AWEUSDT,46095.14863,1783144799999
HOMEUSDT,48900.88328,1783144799999
BFUSDUSDT,153505.5078,1783144799999
SKYUSDT,7849.0927,1783144799999
MORPHOUSDT,18144.23827,1783144799999
KITEUSDT,246962.78707,1783144799999
ALLOUSDT,226694.37015,1783144799999
ATUSDT,4267.66851,1783144799999
KGSTUSDT,4396.78036,1783144799999
币安人生USDT,365098.89714,1783144799999
UUSDT,613711.7272,1783144799999
SENTUSDT,295858.14709,1783144799999
ZAMAUSDT,41104.57687,1783144799999
ESPUSDT,9371.56511,1783144799999
NIGHTUSDT,54336.59249,1783144799999
CFGUSDT,56053.91482,1783144799999
XAUTUSDT,37507.003536,1783144799999
AIGENSYNUSDT,244592.16789,1783144799999
GENIUSUSDT,9922.89169,1783144799999
OPGUSDT,32438.87511,1783144799999
