symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,6304603.411307,1790139599999
TUTUSDT,537627.47194,1790139599999
BANANAS31USDT,17295.394072,1790139599999
ONDOUSDT,1241130.63736,1790139599999
VIRTUALUSDT,493024.79376,1790139599999
AWEUSDT,3240.58333,1790139599999
SPKUSDT,88493.953705,1790139599999
BFUSDUSDT,22046.8498,1790139599999
PUMPUSDT,581310.135794,1790139599999
SKYUSDT,197551.0197,1790139599999
FFUSDT,135185.411356,1790139599999
MORPHOUSDT,178417.00145,1790139599999
KITEUSDT,204842.15584,1790139599999
ALLOUSDT,104791.77568,1790139599999
METUSDT,551476.21964,1790139599999
ATUSDT,31696.8823,1790139599999
KGSTUSDT,954.200121,1790139599999
币安人生USDT,52551.34392,1790139599999
UUSDT,2932482.1755,1790139599999
SENTUSDT,235477.08729,1790139599999
ZAMAUSDT,1578362.28489,1790139599999
ESPUSDT,8756.8288,1790139599999
NIGHTUSDT,50121.44754,1790139599999
CFGUSDT,77528.24388,1790139599999
XAUTUSDT,448489.096345,1790139599999
AIGENSYNUSDT,13521.8442,1790139599999
OPGUSDT,185932.89962,1790139599999
MUBUSDT,14399.97267,1790139599999
CRCLBUSDT,524445.2557,1790139599999
NVDABUSDT,211570.79875,1790139599999
SNDKBUSDT,700194.275499,1790139599999
TSLABUSDT,13233.0057,1790139599999
SPCXBUSDT,43867.66618,1790139599999
AMDBUSDT,8454.24233,1790139599999
EWYBUSDT,8461.35187,1790139599999
INTCBUSDT,48128.82879,1790139599999
MSTRBUSDT,546165.77946,1790139599999
LITEBUSDT,32377.1016,1790139599999
METABUSDT,13172.07436,1790139599999
MSFTBUSDT,368.63702,1790139599999
PLTRBUSDT,710.11288,1790139599999
QQQBUSDT,382351.647,1790139599999
GRAMUSDT,475227.024,1790139599999
CBRSBUSDT,15197.6172,1790139599999
COINBUSDT,95970.57958,1790139599999
DRAMBUSDT,7988.0405,1790139599999
GLWBUSDT,909.59562,1790139599999
GOOGLBUSDT,10586.43793,1790139599999
NBISBUSDT,1331.31362,1790139599999
QCOMBUSDT,7569.02687,1790139599999
SOXLBUSDT,452445.50957,1790139599999
SPYBUSDT,87643.51395,1790139599999
WDCBUSDT,4783.26289,1790139599999
SKHYBUSDT,130264.80072,1790139599999
AAOIBUSDT,6059.47855,1790139599999
ARMBUSDT,4237.0441,1790139599999
AVGOBUSDT,63810.58128,1790139599999
BABABUSDT,68644.22971,1790139599999
HOODBUSDT,12647.14399,1790139599999
IBMBUSDT,350.32038,1790139599999
MRVLBUSDT,5389.53221,1790139599999
NOKBUSDT,3842.6722,1790139599999
TSMBUSDT,1647.15302,1790139599999
RKLBBUSDT,55543.2374,1790139599999
AEROUSDT,149098.76248,1790139599999
AXTIBUSDT,6023.4838,1790139599999
CRWVBUSDT,12233.5691,1790139599999
INTWBUSDT,3415.0934,1790139599999
KORUBUSDT,126002.2392,1790139599999
MUUBUSDT,12710.7191,1790139599999
MVLLBUSDT,9224.8967,1790139599999
ORCLBUSDT,6434.4175,1790139599999
QNTBUSDT,1621.4019,1790139599999
SNXXBUSDT,21067.1911,1790139599999
TQQQBUSDT,1115.1034,1790139599999
AAPLBUSDT,16222.8546,1790139599999
AMATBUSDT,1609.50798,1790139599999
AMZNBUSDT,400.5429,1790139599999
BEBUSDT,1701.15673,1790139599999
DELLBUSDT,3642.18193,1790139599999
FLNCBUSDT,4129.4827,1790139599999
GSBUSDT,126.80416,1790139599999
PYPLBUSDT,496.3955,1790139599999
SMHBUSDT,1936.04191,1790139599999
SOXSBUSDT,56021.6015,1790139599999
ASMLBUSDT,1735.534611,1790139599999
ASTSBUSDT,1949.6231,1790139599999
BMNRBUSDT,4082.9638,1790139599999
COHRBUSDT,44571.14457,1790139599999
CRDOBUSDT,2910.69126,1790139599999
IRENBUSDT,2182.923,1790139599999
NFLXBUSDT,1674.0382,1790139599999
SMCIBUSDT,2826.0524,1790139599999
USARBUSDT,1356.3475,1790139599999
ALABBUSDT,5468.31281,1790139599999
GMEBUSDT,1746.8087,1790139599999
