symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,29.0174,1787655599999
TUTUSDT,1339628.83421,1787655599999
BANANAS31USDT,4560.87009,1787655599999
VIRTUALUSDT,267201.92296,1787655599999
AWEUSDT,1827.45015,1787655599999
BFUSDUSDT,51387.3883,1787655599999
PUMPUSDT,2910476.931391,1787655599999
SKYUSDT,81695.42359,1787655599999
MORPHOUSDT,101846.91497,1787655599999
KITEUSDT,54945.66606,1787655599999
ALLOUSDT,78685.08649,1787655599999
ATUSDT,83790.0494,1787655599999
KGSTUSDT,2437.35782,1787655599999
币安人生USDT,136396.71903,1787655599999
UUSDT,3719776.5275,1787655599999
ZAMAUSDT,319522.29886,1787655599999
ESPUSDT,51913.04642,1787655599999
CFGUSDT,27100.9723,1787655599999
XAUTUSDT,396729.078593,1787655599999
AIGENSYNUSDT,42000.86112,1787655599999
MUBUSDT,307102.67814,1787655599999
CRCLBUSDT,1296377.5273,1787655599999
NVDABUSDT,23035.47906,1787655599999
SNDKBUSDT,2878987.284369,1787655599999
TSLABUSDT,16486.83552,1787655599999
SPCXBUSDT,337365.50844,1787655599999
REUSDT,5376000.89274,1787655599999
AMDBUSDT,7142.59029,1787655599999
EWYBUSDT,45432.98975,1787655599999
INTCBUSDT,129146.77484,1787655599999
MSTRBUSDT,307987.12203,1787655599999
LITEBUSDT,5077.90673,1787655599999
METABUSDT,6749.72701,1787655599999
MSFTBUSDT,610.46123,1787655599999
PLTRBUSDT,705.20537,1787655599999
QQQBUSDT,236760.62788,1787655599999
GRAMUSDT,704380.79425,1787655599999
CBRSBUSDT,7107.53884,1787655599999
COINBUSDT,27896.68027,1787655599999
DRAMBUSDT,6741.496,1787655599999
GLWBUSDT,12375.09956,1787655599999
GOOGLBUSDT,24327.21635,1787655599999
NBISBUSDT,44565.71897,1787655599999
QCOMBUSDT,5444.54047,1787655599999
SOXLBUSDT,202284.90612,1787655599999
SPYBUSDT,86408.62951,1787655599999
WDCBUSDT,5552.12766,1787655599999
SKHYBUSDT,201486.07739,1787655599999
