symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24147.066227,1781438399999
XUSDUSDT,2124.921,1781438399999
BANANAS31USDT,512050.32988,1781438399999
VIRTUALUSDT,66346.28731,1781438399999
AWEUSDT,8988.63558,1781438399999
HOMEUSDT,123707.32581,1781438399999
BFUSDUSDT,3751.8724,1781438399999
SKYUSDT,16399.79648,1781438399999
MORPHOUSDT,9414.07683,1781438399999
KITEUSDT,21335.29522,1781438399999
ALLOUSDT,697029.92082,1781438399999
BANKUSDT,34164.4597,1781438399999
ATUSDT,71043.87535,1781438399999
KGSTUSDT,1236.01862,1781438399999
币安人生USDT,142660.24185,1781438399999
UUSDT,206852.8271,1781438399999
SENTUSDT,45628.27982,1781438399999
ZAMAUSDT,32442.70414,1781438399999
ESPUSDT,28875.71134,1781438399999
ROBOUSDT,52396.18129,1781438399999
NIGHTUSDT,248314.11908,1781438399999
CFGUSDT,17810.29276,1781438399999
KATUSDT,77683.67501,1781438399999
XAUTUSDT,2005650.685103,1781438399999
