symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,86223.63725,1784325599999
XUSDUSDT,3150.2245,1784325599999
BANANAS31USDT,3488.151435,1784325599999
VIRTUALUSDT,71640.2711,1784325599999
AWEUSDT,10925.3117,1784325599999
BFUSDUSDT,432.6536,1784325599999
SKYUSDT,6785.704,1784325599999
MORPHOUSDT,29541.59153,1784325599999
KITEUSDT,279886.91468,1784325599999
ALLOUSDT,83322.38988,1784325599999
BANKUSDT,164990.46693,1784325599999
ATUSDT,8503.00999,1784325599999
KGSTUSDT,545043.184648,1784325599999
币安人生USDT,52055.42945,1784325599999
UUSDT,363291.2666,1784325599999
ZAMAUSDT,14310.08918,1784325599999
ESPUSDT,15355.89025,1784325599999
NIGHTUSDT,27460.39348,1784325599999
CFGUSDT,76601.13234,1784325599999
XAUTUSDT,349246.335924,1784325599999
AIGENSYNUSDT,14343.72866,1784325599999
