symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,373529.49061,1785441599999
XUSDUSDT,2019.8148,1785441599999
BANANAS31USDT,8019.765098,1785441599999
VIRTUALUSDT,46157.43234,1785441599999
AWEUSDT,5312.30487,1785441599999
BFUSDUSDT,360.745,1785441599999
SKYUSDT,45291.09561,1785441599999
MORPHOUSDT,20678.50366,1785441599999
KITEUSDT,63047.00593,1785441599999
MMTUSDT,1192750.31673,1785441599999
ALLOUSDT,236109.94208,1785441599999
BANKUSDT,4443610.22176,1785441599999
ATUSDT,6753.50365,1785441599999
KGSTUSDT,863.049408,1785441599999
币安人生USDT,293803.83674,1785441599999
UUSDT,379189.4876,1785441599999
ZAMAUSDT,429763.21708,1785441599999
ESPUSDT,322814.27581,1785441599999
CFGUSDT,13486.49165,1785441599999
XAUTUSDT,620858.908539,1785441599999
AIGENSYNUSDT,3681.91781,1785441599999
MUBUSDT,787029.44023,1785441599999
CRCLBUSDT,316409.8014,1785441599999
NVDABUSDT,59774.11013,1785441599999
SNDKBUSDT,4529337.758691,1785441599999
TSLABUSDT,22600.81881,1785441599999
SPCXBUSDT,310313.97829,1785441599999
