symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,430174.37905,1785434399999
XUSDUSDT,71.0681,1785434399999
BANANAS31USDT,3420.729613,1785434399999
VIRTUALUSDT,19464.64442,1785434399999
AWEUSDT,2632.0279,1785434399999
BFUSDUSDT,551.5955,1785434399999
SKYUSDT,10551.75316,1785434399999
MORPHOUSDT,13213.39454,1785434399999
KITEUSDT,84473.43905,1785434399999
ALLOUSDT,630900.52302,1785434399999
BANKUSDT,2540952.23354,1785434399999
ATUSDT,14691.15145,1785434399999
KGSTUSDT,50397.508115,1785434399999
币安人生USDT,81749.91338,1785434399999
UUSDT,619809.788,1785434399999
ZAMAUSDT,280732.76161,1785434399999
ESPUSDT,537678.53173,1785434399999
CFGUSDT,15186.05463,1785434399999
XAUTUSDT,2190899.250111,1785434399999
AIGENSYNUSDT,63486.64297,1785434399999
MUBUSDT,669961.10975,1785434399999
CRCLBUSDT,196913.8273,1785434399999
NVDABUSDT,35428.68142,1785434399999
SNDKBUSDT,2522635.674662,1785434399999
TSLABUSDT,62601.73559,1785434399999
SPCXBUSDT,734078.65747,1785434399999
