symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,135.108,1783641599999
BANANAS31USDT,59076.889867,1783641599999
VIRTUALUSDT,14779.45337,1783641599999
AWEUSDT,1876.52784,1783641599999
HOMEUSDT,7740.08577,1783641599999
BFUSDUSDT,290.7371,1783641599999
SKYUSDT,69117.96322,1783641599999
MORPHOUSDT,281934.454,1783641599999
KITEUSDT,44342.18194,1783641599999
ALLOUSDT,58250.31123,1783641599999
ATUSDT,15515.69905,1783641599999
KGSTUSDT,1358.003788,1783641599999
币安人生USDT,177987.00696,1783641599999
UUSDT,206165.8137,1783641599999
SENTUSDT,27982474.33594,1783641599999
ZAMAUSDT,28946.60866,1783641599999
ESPUSDT,15836.79736,1783641599999
NIGHTUSDT,21981.62117,1783641599999
CFGUSDT,12423.40622,1783641599999
XAUTUSDT,74933.037356,1783641599999
AIGENSYNUSDT,32853.82515,1783641599999
OPGUSDT,30944.37631,1783641599999
