symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,40.02,1789315199999
BANANAS31USDT,3219.590408,1789315199999
VIRTUALUSDT,69358.42902,1789315199999
AWEUSDT,9953.93941,1789315199999
BFUSDUSDT,5749.3931,1789315199999
SKYUSDT,85980.8232,1789315199999
FFUSDT,61031.296103,1789315199999
MORPHOUSDT,91694.17786,1789315199999
KITEUSDT,26447.02644,1789315199999
ALLOUSDT,49841.45042,1789315199999
METUSDT,224149.27324,1789315199999
ATUSDT,1713.21693,1789315199999
KGSTUSDT,1475.321854,1789315199999
币安人生USDT,37584.09506,1789315199999
UUSDT,281474.0458,1789315199999
SENTUSDT,39994.11986,1789315199999
ZAMAUSDT,47187.10615,1789315199999
ESPUSDT,64013.14988,1789315199999
CFGUSDT,37700.09031,1789315199999
XAUTUSDT,1619764.034943,1789315199999
AIGENSYNUSDT,26134.33158,1789315199999
MUBUSDT,156931.16837,1789315199999
CRCLBUSDT,101214.7516,1789315199999
NVDABUSDT,113508.29062,1789315199999
SNDKBUSDT,220634.024568,1789315199999
TSLABUSDT,17731.25074,1789315199999
SPCXBUSDT,70096.28875,1789315199999
AMDBUSDT,12405.28818,1789315199999
EWYBUSDT,120.06511,1789315199999
INTCBUSDT,32181.15217,1789315199999
MSTRBUSDT,194626.97024,1789315199999
LITEBUSDT,20258.6527,1789315199999
METABUSDT,290.38596,1789315199999
MSFTBUSDT,1256.3392,1789315199999
PLTRBUSDT,1628.19158,1789315199999
QQQBUSDT,89502.05163,1789315199999
GRAMUSDT,137249.57466,1789315199999
CBRSBUSDT,1257.5275,1789315199999
COINBUSDT,25953.40113,1789315199999
DRAMBUSDT,35583.8947,1789315199999
GLWBUSDT,406.32244,1789315199999
GOOGLBUSDT,4833.81233,1789315199999
NBISBUSDT,20209.96994,1789315199999
QCOMBUSDT,913.39287,1789315199999
SOXLBUSDT,112602.6317,1789315199999
SPYBUSDT,11708.33753,1789315199999
WDCBUSDT,6007.16992,1789315199999
SKHYBUSDT,22413.43855,1789315199999
AAOIBUSDT,1913.62822,1789315199999
ARMBUSDT,1178.05245,1789315199999
AVGOBUSDT,2446.96859,1789315199999
BABABUSDT,16585.89106,1789315199999
HOODBUSDT,2992.19832,1789315199999
IBMBUSDT,663.8759,1789315199999
MRVLBUSDT,21103.37002,1789315199999
NOKBUSDT,1761.4598,1789315199999
TSMBUSDT,1110.30504,1789315199999
RKLBBUSDT,2388.7253,1789315199999
AEROUSDT,58270.82478,1789315199999
AXTIBUSDT,6085.9523,1789315199999
CRWVBUSDT,1148.8673,1789315199999
INTWBUSDT,2126.0926,1789315199999
KORUBUSDT,32107.4524,1789315199999
MUUBUSDT,22837.8395,1789315199999
MVLLBUSDT,4167.7992,1789315199999
ORCLBUSDT,1921.26477,1789315199999
QNTBUSDT,112.2483,1789315199999
SNXXBUSDT,36113.7728,1789315199999
TQQQBUSDT,1617.8442,1789315199999
AAPLBUSDT,32101.34436,1789315199999
AMATBUSDT,688.49325,1789315199999
AMZNBUSDT,3981.39845,1789315199999
BEBUSDT,8864.93554,1789315199999
DELLBUSDT,724.80276,1789315199999
FLNCBUSDT,452.2607,1789315199999
GSBUSDT,116.695466,1789315199999
PYPLBUSDT,140.055,1789315199999
SMHBUSDT,409.05122,1789315199999
SOXSBUSDT,6175.6077,1789315199999
