symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18402.077062,1783277999999
XUSDUSDT,25.0266,1783277999999
BANANAS31USDT,18928.263262,1783277999999
VIRTUALUSDT,19168.92923,1783277999999
AWEUSDT,16673.76329,1783277999999
HOMEUSDT,55560.8823,1783277999999
BFUSDUSDT,2244.6404,1783277999999
SKYUSDT,152254.93433,1783277999999
MORPHOUSDT,60776.71248,1783277999999
KITEUSDT,58548.18187,1783277999999
ALLOUSDT,186290.3822,1783277999999
ATUSDT,7879.44616,1783277999999
KGSTUSDT,1999.074048,1783277999999
币安人生USDT,165400.3701,1783277999999
UUSDT,872151.8173,1783277999999
SENTUSDT,140188.1289,1783277999999
ZAMAUSDT,122213.36486,1783277999999
ESPUSDT,8978.17988,1783277999999
NIGHTUSDT,6320.96489,1783277999999
CFGUSDT,13039.77919,1783277999999
XAUTUSDT,69470.916575,1783277999999
AIGENSYNUSDT,441274.46725,1783277999999
GENIUSUSDT,4609.65487,1783277999999
OPGUSDT,18417.02386,1783277999999
