symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19445.077912,1778363999999
XUSDUSDT,240.0314,1778363999999
BANANAS31USDT,54460.389299,1778363999999
ONDOUSDT,369496.26085,1778363999999
VIRTUALUSDT,202818.30796,1778363999999
HYPERUSDT,21031.53917,1778363999999
STOUSDT,53400.11583,1778363999999
AWEUSDT,10308.02156,1778363999999
HOMEUSDT,34332.30866,1778363999999
SPKUSDT,14665.528044,1778363999999
BFUSDUSDT,91.9508,1778363999999
SKYUSDT,43204.30559,1778363999999
MORPHOUSDT,60872.06574,1778363999999
ZBTUSDT,33343.88762,1778363999999
KITEUSDT,2222904.83108,1778363999999
BANKUSDT,23720.96338,1778363999999
ATUSDT,4941.11651,1778363999999
KGSTUSDT,7845.74522,1778363999999
币安人生USDT,149661.57489,1778363999999
ZKPUSDT,4290.24393,1778363999999
UUSDT,100641.608,1778363999999
FRAXUSDT,15483.34431,1778363999999
FOGOUSDT,73783.37695,1778363999999
SENTUSDT,22380.2712,1778363999999
ZAMAUSDT,17894.09087,1778363999999
ESPUSDT,3842.9044,1778363999999
MANTRAUSDT,14757.31851,1778363999999
ROBOUSDT,6523.57645,1778363999999
OPNUSDT,28050.89385,1778363999999
NIGHTUSDT,16724.07908,1778363999999
CFGUSDT,77664.89922,1778363999999
KATUSDT,46191.88003,1778363999999
XAUTUSDT,55532.104168,1778363999999
