symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24016.605942,1781909999999
XUSDUSDT,411.2757,1781909999999
BANANAS31USDT,22913.265205,1781909999999
VIRTUALUSDT,68118.41897,1781909999999
AWEUSDT,9204.24992,1781909999999
HOMEUSDT,257291.86493,1781909999999
BFUSDUSDT,103200.3778,1781909999999
SKYUSDT,29644.40122,1781909999999
MORPHOUSDT,29845.0187,1781909999999
KITEUSDT,32133.08846,1781909999999
ALLOUSDT,193246.39555,1781909999999
BANKUSDT,14065.94461,1781909999999
ATUSDT,4150.86889,1781909999999
KGSTUSDT,393.83408,1781909999999
币安人生USDT,88897.56764,1781909999999
UUSDT,132995.3707,1781909999999
SENTUSDT,12258.59558,1781909999999
ZAMAUSDT,29044.41937,1781909999999
ESPUSDT,13469.94132,1781909999999
NIGHTUSDT,99936.53664,1781909999999
CFGUSDT,38288.25482,1781909999999
KATUSDT,53438.51134,1781909999999
XAUTUSDT,65308.369453,1781909999999
