symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,155157.7493,1787245199999
TUTUSDT,1013608.47153,1787245199999
BANANAS31USDT,25461.743275,1787245199999
VIRTUALUSDT,247940.72467,1787245199999
AWEUSDT,5471.50914,1787245199999
BFUSDUSDT,32867.6787,1787245199999
SKYUSDT,38340.14935,1787245199999
MORPHOUSDT,209260.63466,1787245199999
KITEUSDT,54527.64411,1787245199999
ALLOUSDT,665164.72342,1787245199999
ATUSDT,60185.96837,1787245199999
KGSTUSDT,4171.500688,1787245199999
币安人生USDT,431896.3472,1787245199999
UUSDT,1850480.4395,1787245199999
ZAMAUSDT,159639.54141,1787245199999
ESPUSDT,45151.76164,1787245199999
CFGUSDT,117788.61429,1787245199999
XAUTUSDT,632420.455547,1787245199999
AIGENSYNUSDT,48258.18558,1787245199999
MUBUSDT,118062.74884,1787245199999
CRCLBUSDT,711465.0265,1787245199999
NVDABUSDT,122008.95535,1787245199999
SNDKBUSDT,582124.678475,1787245199999
TSLABUSDT,74018.9197,1787245199999
SPCXBUSDT,2729207.38176,1787245199999
REUSDT,9162349.29482,1787245199999
AMDBUSDT,6186.37555,1787245199999
EWYBUSDT,2348.46428,1787245199999
INTCBUSDT,60801.88693,1787245199999
MSTRBUSDT,239090.38387,1787245199999
LITEBUSDT,68483.68017,1787245199999
METABUSDT,27012.36078,1787245199999
MSFTBUSDT,3107.56086,1787245199999
PLTRBUSDT,1902.11549,1787245199999
QQQBUSDT,96847.39583,1787245199999
GRAMUSDT,478870.21685,1787245199999
CBRSBUSDT,4591.18695,1787245199999
COINBUSDT,205045.57801,1787245199999
DRAMBUSDT,7311.6529,1787245199999
GLWBUSDT,5643.6775,1787245199999
GOOGLBUSDT,158776.55211,1787245199999
NBISBUSDT,76074.48439,1787245199999
QCOMBUSDT,5826.5115,1787245199999
SOXLBUSDT,44564.77826,1787245199999
SPYBUSDT,69096.40955,1787245199999
WDCBUSDT,14508.92249,1787245199999
