symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,816.3264,1780808399999
BANANAS31USDT,116753.109079,1780808399999
VIRTUALUSDT,147246.96171,1780808399999
AWEUSDT,29953.74713,1780808399999
HOMEUSDT,1350851.82493,1780808399999
BFUSDUSDT,14168.5704,1780808399999
SKYUSDT,25825.35488,1780808399999
MORPHOUSDT,9711.88053,1780808399999
KITEUSDT,240489.08476,1780808399999
ALLOUSDT,8513500.04032,1780808399999
ATUSDT,17995.0661,1780808399999
KGSTUSDT,2201.03402,1780808399999
币安人生USDT,1339048.18507,1780808399999
UUSDT,335519.4453,1780808399999
ZAMAUSDT,79342.94562,1780808399999
ESPUSDT,47201.51222,1780808399999
ROBOUSDT,31381.90756,1780808399999
NIGHTUSDT,43990.2798,1780808399999
CFGUSDT,44382.34217,1780808399999
XAUTUSDT,167012.36262,1780808399999
