symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,69.045,1789336799999
BANANAS31USDT,1245.240098,1789336799999
VIRTUALUSDT,46918.32164,1789336799999
AWEUSDT,2100.37496,1789336799999
BFUSDUSDT,756.918,1789336799999
SKYUSDT,24861.01621,1789336799999
FFUSDT,47616.936856,1789336799999
MORPHOUSDT,27268.61279,1789336799999
KITEUSDT,4197.1441,1789336799999
ALLOUSDT,5220.1173,1789336799999
ATUSDT,10791.46404,1789336799999
KGSTUSDT,302.039209,1789336799999
币安人生USDT,39134.23754,1789336799999
UUSDT,89942.6824,1789336799999
SENTUSDT,5582.81673,1789336799999
ZAMAUSDT,16673.41493,1789336799999
ESPUSDT,146229.93036,1789336799999
CFGUSDT,50460.03632,1789336799999
XAUTUSDT,151881.924333,1789336799999
AIGENSYNUSDT,5848.017,1789336799999
MUBUSDT,32067.85049,1789336799999
CRCLBUSDT,13508.0805,1789336799999
NVDABUSDT,122578.39015,1789336799999
SNDKBUSDT,125879.954868,1789336799999
TSLABUSDT,18051.98091,1789336799999
SPCXBUSDT,19975.27548,1789336799999
AMDBUSDT,430.01275,1789336799999
EWYBUSDT,653.48785,1789336799999
INTCBUSDT,927.71824,1789336799999
MSTRBUSDT,13926.8057,1789336799999
LITEBUSDT,1166.56426,1789336799999
METABUSDT,5412.63773,1789336799999
MSFTBUSDT,947.09132,1789336799999
PLTRBUSDT,469.47674,1789336799999
QQQBUSDT,44294.604,1789336799999
GRAMUSDT,86783.30317,1789336799999
CBRSBUSDT,1754.06313,1789336799999
COINBUSDT,713.91831,1789336799999
DRAMBUSDT,1154.1058,1789336799999
GLWBUSDT,787.52094,1789336799999
GOOGLBUSDT,5509.73967,1789336799999
NBISBUSDT,91889.16557,1789336799999
QCOMBUSDT,58.23574,1789336799999
SOXLBUSDT,18207.80123,1789336799999
SPYBUSDT,5301.90172,1789336799999
WDCBUSDT,38.77424,1789336799999
SKHYBUSDT,19871.96433,1789336799999
AAOIBUSDT,270.71636,1789336799999
ARMBUSDT,1053.0759,1789336799999
AVGOBUSDT,794.27664,1789336799999
BABABUSDT,226.41707,1789336799999
HOODBUSDT,832.98836,1789336799999
IBMBUSDT,77.22087,1789336799999
MRVLBUSDT,0.0,1789336799999
NOKBUSDT,542.8573,1789336799999
TSMBUSDT,920.74783,1789336799999
RKLBBUSDT,446.9241,1789336799999
AEROUSDT,35131.08309,1789336799999
AXTIBUSDT,956.3313,1789336799999
CRWVBUSDT,108.4934,1789336799999
INTWBUSDT,826.5089,1789336799999
KORUBUSDT,34978.1064,1789336799999
MUUBUSDT,105.4252,1789336799999
MVLLBUSDT,204.634,1789336799999
ORCLBUSDT,885.80544,1789336799999
QNTBUSDT,81.6247,1789336799999
SNXXBUSDT,15409.9605,1789336799999
TQQQBUSDT,1129.955,1789336799999
AAPLBUSDT,11058.01833,1789336799999
AMATBUSDT,4619.58285,1789336799999
AMZNBUSDT,181.97083,1789336799999
BEBUSDT,7178.87942,1789336799999
DELLBUSDT,353.16524,1789336799999
FLNCBUSDT,572.3438,1789336799999
GSBUSDT,173.720292,1789336799999
PYPLBUSDT,812.0797,1789336799999
SMHBUSDT,626.5568,1789336799999
SOXSBUSDT,1787.3311,1789336799999
