symbol,last_1h_quote_volume,last_1h_close_time
HEIUSDT,11692579.49317,1785995999999
KAITOUSDT,98084.98506,1785995999999
XUSDUSDT,39.0468,1785995999999
TUTUSDT,438960.57745,1785995999999
BANANAS31USDT,15589.333135,1785995999999
VIRTUALUSDT,260211.78059,1785995999999
AWEUSDT,6594.03433,1785995999999
BFUSDUSDT,409173.8483,1785995999999
SKYUSDT,25890.6494,1785995999999
MORPHOUSDT,8913.47263,1785995999999
KITEUSDT,199148.02692,1785995999999
ALLOUSDT,48278.74426,1785995999999
BANKUSDT,1220375.59468,1785995999999
ATUSDT,63668.5616,1785995999999
KGSTUSDT,1830.566455,1785995999999
币安人生USDT,187993.81849,1785995999999
UUSDT,342392.9876,1785995999999
ZAMAUSDT,125263.10422,1785995999999
ESPUSDT,86300.91468,1785995999999
CFGUSDT,9226.27839,1785995999999
XAUTUSDT,799386.407418,1785995999999
AIGENSYNUSDT,31176.17696,1785995999999
MUBUSDT,367267.56324,1785995999999
CRCLBUSDT,137993.145,1785995999999
NVDABUSDT,18546.66459,1785995999999
SNDKBUSDT,2639727.449766,1785995999999
TSLABUSDT,13371.48858,1785995999999
SPCXBUSDT,320548.17245,1785995999999
AMDBUSDT,66590.76194,1785995999999
EWYBUSDT,16234.36359,1785995999999
INTCBUSDT,99287.19049,1785995999999
MSTRBUSDT,8872.54616,1785995999999
