symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,18.0234,1782514799999
BANANAS31USDT,19354.540327,1782514799999
VIRTUALUSDT,74840.79856,1782514799999
AWEUSDT,7327.59894,1782514799999
HOMEUSDT,55480.47839,1782514799999
BFUSDUSDT,101477.0913,1782514799999
SKYUSDT,47339.85278,1782514799999
MORPHOUSDT,38743.77837,1782514799999
KITEUSDT,41398.85398,1782514799999
ALLOUSDT,360563.04445,1782514799999
ATUSDT,6488.42933,1782514799999
KGSTUSDT,940.06949,1782514799999
币安人生USDT,19659.56853,1782514799999
UUSDT,315877.9978,1782514799999
ZAMAUSDT,238986.46936,1782514799999
ESPUSDT,121168.46178,1782514799999
NIGHTUSDT,19355.13206,1782514799999
CFGUSDT,8240.38348,1782514799999
XAUTUSDT,151607.269712,1782514799999
AIGENSYNUSDT,11109.76421,1782514799999
