symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787392799999
TUTUSDT,443797.24561,1787392799999
BANANAS31USDT,65756.108634,1787392799999
VIRTUALUSDT,287869.54574,1787392799999
AWEUSDT,9876.11459,1787392799999
BFUSDUSDT,354942.7826,1787392799999
PUMPUSDT,7052046.122961,1787392799999
SKYUSDT,65053.82078,1787392799999
MORPHOUSDT,218229.49003,1787392799999
KITEUSDT,114730.62249,1787392799999
ALLOUSDT,165963.87156,1787392799999
ATUSDT,74218.68029,1787392799999
KGSTUSDT,4558.312776,1787392799999
币安人生USDT,374079.89815,1787392799999
UUSDT,1367981.0061,1787392799999
SENTUSDT,42029.88725,1787392799999
ZAMAUSDT,1454971.21164,1787392799999
ESPUSDT,179351.3356,1787392799999
CFGUSDT,143565.77692,1787392799999
XAUTUSDT,108126.464265,1787392799999
AIGENSYNUSDT,48599.08967,1787392799999
MUBUSDT,9507.03256,1787392799999
CRCLBUSDT,117252.3383,1787392799999
NVDABUSDT,54423.56165,1787392799999
SNDKBUSDT,16926.700457,1787392799999
TSLABUSDT,58125.84128,1787392799999
SPCXBUSDT,80290.0394,1787392799999
REUSDT,8239688.19072,1787392799999
AMDBUSDT,1028.67725,1787392799999
EWYBUSDT,1257.91709,1787392799999
INTCBUSDT,13829.26351,1787392799999
MSTRBUSDT,30555.43981,1787392799999
LITEBUSDT,4453.3631,1787392799999
METABUSDT,1123.80591,1787392799999
MSFTBUSDT,1592.83731,1787392799999
PLTRBUSDT,206.46819,1787392799999
QQQBUSDT,386927.64337,1787392799999
GRAMUSDT,783972.1461,1787392799999
CBRSBUSDT,5499.5244,1787392799999
COINBUSDT,25143.94008,1787392799999
DRAMBUSDT,21641.6099,1787392799999
GLWBUSDT,822.08485,1787392799999
GOOGLBUSDT,7511.74885,1787392799999
NBISBUSDT,3962.65507,1787392799999
QCOMBUSDT,1201.12599,1787392799999
SOXLBUSDT,17107.10675,1787392799999
SPYBUSDT,178989.40308,1787392799999
WDCBUSDT,2285.65408,1787392799999
