symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1788130799999
TUTUSDT,257704.57679,1788130799999
BANANAS31USDT,7651.415982,1788130799999
VIRTUALUSDT,124107.21884,1788130799999
AWEUSDT,3192.81732,1788130799999
BFUSDUSDT,23856.4842,1788130799999
PUMPUSDT,1220685.258253,1788130799999
SKYUSDT,22096.24225,1788130799999
MORPHOUSDT,68301.60167,1788130799999
KITEUSDT,57115.70171,1788130799999
ALLOUSDT,18249.98926,1788130799999
ATUSDT,8600.10015,1788130799999
KGSTUSDT,398.176664,1788130799999
币安人生USDT,15981.73968,1788130799999
UUSDT,519394.7023,1788130799999
ZAMAUSDT,110552.32252,1788130799999
ESPUSDT,101622.94098,1788130799999
CFGUSDT,87259.57456,1788130799999
XAUTUSDT,4413915.175356,1788130799999
AIGENSYNUSDT,32916.07019,1788130799999
MUBUSDT,161548.21303,1788130799999
CRCLBUSDT,211644.301,1788130799999
NVDABUSDT,48295.80698,1788130799999
SNDKBUSDT,752474.617603,1788130799999
TSLABUSDT,32078.53732,1788130799999
SPCXBUSDT,41124.63162,1788130799999
AMDBUSDT,9484.77641,1788130799999
EWYBUSDT,6821.32066,1788130799999
INTCBUSDT,32376.66295,1788130799999
MSTRBUSDT,121057.21973,1788130799999
LITEBUSDT,13473.08565,1788130799999
METABUSDT,4443.72848,1788130799999
MSFTBUSDT,37396.52751,1788130799999
PLTRBUSDT,1949.32228,1788130799999
QQQBUSDT,464375.05776,1788130799999
GRAMUSDT,254111.30815,1788130799999
CBRSBUSDT,1551.9784,1788130799999
COINBUSDT,2743.92735,1788130799999
DRAMBUSDT,14450.3043,1788130799999
GLWBUSDT,2584.54909,1788130799999
GOOGLBUSDT,1435.9647,1788130799999
NBISBUSDT,36313.44852,1788130799999
QCOMBUSDT,2277.72308,1788130799999
SOXLBUSDT,47683.75004,1788130799999
SPYBUSDT,130125.13973,1788130799999
WDCBUSDT,10133.41737,1788130799999
SKHYBUSDT,775893.05417,1788130799999
AAOIBUSDT,11498.35522,1788130799999
ARMBUSDT,49013.98233,1788130799999
AVGOBUSDT,4938.48929,1788130799999
BABABUSDT,726.96996,1788130799999
HOODBUSDT,16186.52098,1788130799999
IBMBUSDT,609.08849,1788130799999
MRVLBUSDT,57726.90802,1788130799999
NOKBUSDT,2026.9456,1788130799999
TSMBUSDT,1232.59617,1788130799999
RKLBBUSDT,2303.1494,1788130799999
AEROUSDT,79098.41476,1788130799999
