symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,81852.451585,1778428799999
XUSDUSDT,1719.2652,1778428799999
BANANAS31USDT,31922.692647,1778428799999
VIRTUALUSDT,563323.66107,1778428799999
HYPERUSDT,20434.98368,1778428799999
STOUSDT,29808.20242,1778428799999
AWEUSDT,5235.67286,1778428799999
HOMEUSDT,27442.11072,1778428799999
SPKUSDT,40153.209353,1778428799999
BFUSDUSDT,2606.5733,1778428799999
SKYUSDT,45154.58788,1778428799999
MORPHOUSDT,124419.28979,1778428799999
ZBTUSDT,155767.06583,1778428799999
KITEUSDT,882005.11693,1778428799999
BANKUSDT,24114.637,1778428799999
ATUSDT,16228.71686,1778428799999
KGSTUSDT,13059.39015,1778428799999
币安人生USDT,11963757.54247,1778428799999
ZKPUSDT,66131.572,1778428799999
UUSDT,484634.5393,1778428799999
FRAXUSDT,9334.47152,1778428799999
FOGOUSDT,25606.21599,1778428799999
SENTUSDT,23082.43238,1778428799999
ZAMAUSDT,59943.30908,1778428799999
ESPUSDT,92029.23078,1778428799999
MANTRAUSDT,49370.33823,1778428799999
ROBOUSDT,37597.09515,1778428799999
OPNUSDT,86072.85015,1778428799999
NIGHTUSDT,82667.25965,1778428799999
CFGUSDT,564660.6769,1778428799999
KATUSDT,427383.72062,1778428799999
XAUTUSDT,237916.898632,1778428799999
