symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1010388.1016,1786777199999
TUTUSDT,1251504.15671,1786777199999
BANANAS31USDT,26775.985495,1786777199999
VIRTUALUSDT,25598.82349,1786777199999
AWEUSDT,11711.66096,1786777199999
BFUSDUSDT,24128.5888,1786777199999
SKYUSDT,27050.80978,1786777199999
MORPHOUSDT,15300.7516,1786777199999
KITEUSDT,118168.17533,1786777199999
ALLOUSDT,1258525.63864,1786777199999
ATUSDT,115151.02038,1786777199999
KGSTUSDT,5477.588415,1786777199999
币安人生USDT,31653.81567,1786777199999
UUSDT,1820185.3497,1786777199999
ZAMAUSDT,77831.38169,1786777199999
ESPUSDT,28617.77221,1786777199999
CFGUSDT,73085.85868,1786777199999
XAUTUSDT,94043.875999,1786777199999
AIGENSYNUSDT,7928.45143,1786777199999
MUBUSDT,47362.19741,1786777199999
CRCLBUSDT,26475.7417,1786777199999
NVDABUSDT,6291.20325,1786777199999
SNDKBUSDT,123649.742575,1786777199999
TSLABUSDT,78048.06695,1786777199999
SPCXBUSDT,102466.10217,1786777199999
AMDBUSDT,5037.31934,1786777199999
EWYBUSDT,21759.17729,1786777199999
INTCBUSDT,2196.43643,1786777199999
MSTRBUSDT,20393.24986,1786777199999
LITEBUSDT,834.34485,1786777199999
METABUSDT,1108.64037,1786777199999
MSFTBUSDT,994.56737,1786777199999
PLTRBUSDT,62.03928,1786777199999
QQQBUSDT,84742.80505,1786777199999
GRAMUSDT,80867.15304,1786777199999
