symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,102495.3022,1783400399999
BANANAS31USDT,26243.973204,1783400399999
VIRTUALUSDT,45664.81993,1783400399999
AWEUSDT,7069.84324,1783400399999
HOMEUSDT,54588.18972,1783400399999
BFUSDUSDT,1019.1519,1783400399999
SKYUSDT,34531.72694,1783400399999
MORPHOUSDT,47387.42219,1783400399999
KITEUSDT,79912.45956,1783400399999
ALLOUSDT,337216.80869,1783400399999
ATUSDT,4348.0815,1783400399999
KGSTUSDT,2181.585112,1783400399999
币安人生USDT,164110.88989,1783400399999
UUSDT,529437.5741,1783400399999
SENTUSDT,423444.42246,1783400399999
ZAMAUSDT,187666.5311,1783400399999
ESPUSDT,4844.63518,1783400399999
NIGHTUSDT,12642.20986,1783400399999
CFGUSDT,18029.57092,1783400399999
XAUTUSDT,296918.011429,1783400399999
AIGENSYNUSDT,456150.75948,1783400399999
GENIUSUSDT,23646.93291,1783400399999
OPGUSDT,6673326.17495,1783400399999
