symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25486.420149,1780351199999
XUSDUSDT,0.0,1780351199999
BANANAS31USDT,12959.255487,1780351199999
VIRTUALUSDT,379181.69936,1780351199999
AWEUSDT,5238.33085,1780351199999
HUMAUSDT,40154.53738,1780351199999
HOMEUSDT,225666.64017,1780351199999
SPKUSDT,38041.572775,1780351199999
BFUSDUSDT,10895.3933,1780351199999
SKYUSDT,151596.33071,1780351199999
FFUSDT,23382.906379,1780351199999
MORPHOUSDT,55647.25766,1780351199999
KITEUSDT,40533.89715,1780351199999
ALLOUSDT,213597.31946,1780351199999
ATUSDT,10192.49351,1780351199999
KGSTUSDT,1004.66015,1780351199999
币安人生USDT,850344.19429,1780351199999
UUSDT,1100547.8855,1780351199999
SENTUSDT,24247.33154,1780351199999
ZAMAUSDT,54717.9452,1780351199999
ESPUSDT,7414.62014,1780351199999
NIGHTUSDT,68000.49103,1780351199999
CFGUSDT,88034.94462,1780351199999
KATUSDT,89951.92709,1780351199999
XAUTUSDT,200581.094114,1780351199999
