symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,22444.5752,1782201599999
BANANAS31USDT,142277.532479,1782201599999
VIRTUALUSDT,116678.4061,1782201599999
AWEUSDT,87808.62761,1782201599999
HOMEUSDT,66559.21404,1782201599999
BFUSDUSDT,888870.5516,1782201599999
SKYUSDT,100222.16736,1782201599999
MORPHOUSDT,15295.95808,1782201599999
KITEUSDT,96187.11289,1782201599999
ALLOUSDT,335488.27623,1782201599999
ATUSDT,10345.1103,1782201599999
KGSTUSDT,15447.32143,1782201599999
币安人生USDT,87930.76705,1782201599999
UUSDT,347903.2645,1782201599999
SENTUSDT,19279.01523,1782201599999
ZAMAUSDT,130792.31934,1782201599999
ESPUSDT,8892.17503,1782201599999
NIGHTUSDT,69137.56797,1782201599999
CFGUSDT,37914.94273,1782201599999
XAUTUSDT,1530797.377127,1782201599999
