symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,467.3005,1783468799999
BANANAS31USDT,7838.068469,1783468799999
VIRTUALUSDT,43531.47636,1783468799999
AWEUSDT,3570.54099,1783468799999
HOMEUSDT,33384.88781,1783468799999
BFUSDUSDT,102067.9832,1783468799999
SKYUSDT,58885.18879,1783468799999
MORPHOUSDT,97793.88545,1783468799999
KITEUSDT,45210.85681,1783468799999
ALLOUSDT,285171.40086,1783468799999
ATUSDT,4073.34784,1783468799999
KGSTUSDT,2949.370677,1783468799999
币安人生USDT,34823.00323,1783468799999
UUSDT,98871.0985,1783468799999
SENTUSDT,80268.02685,1783468799999
ZAMAUSDT,11289.34923,1783468799999
ESPUSDT,10295.56692,1783468799999
NIGHTUSDT,10056.13326,1783468799999
CFGUSDT,21726.73128,1783468799999
XAUTUSDT,472206.158227,1783468799999
AIGENSYNUSDT,200452.59643,1783468799999
GENIUSUSDT,19345.89645,1783468799999
OPGUSDT,147978.01121,1783468799999
