symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,351.177,1788962399999
TUTUSDT,102537.13063,1788962399999
BANANAS31USDT,10886.78438,1788962399999
VIRTUALUSDT,198632.44632,1788962399999
AWEUSDT,8261.3912,1788962399999
BFUSDUSDT,10241.585,1788962399999
PUMPUSDT,3120973.934077,1788962399999
SKYUSDT,64293.79859,1788962399999
FFUSDT,245637.362514,1788962399999
MORPHOUSDT,147898.63291,1788962399999
KITEUSDT,26954.81674,1788962399999
ALLOUSDT,31590.10066,1788962399999
ATUSDT,17614.68635,1788962399999
KGSTUSDT,616.524889,1788962399999
币安人生USDT,27210.87559,1788962399999
UUSDT,551839.5011,1788962399999
SENTUSDT,17976.19644,1788962399999
ZAMAUSDT,465671.02422,1788962399999
ESPUSDT,28071.97961,1788962399999
CFGUSDT,324326.53178,1788962399999
KATUSDT,693093.08414,1788962399999
XAUTUSDT,1331810.229465,1788962399999
CHIPUSDT,294876.99669,1788962399999
AIGENSYNUSDT,15572.76471,1788962399999
MUBUSDT,1712701.86298,1788962399999
CRCLBUSDT,999779.7252,1788962399999
NVDABUSDT,320098.30819,1788962399999
SNDKBUSDT,3341074.484584,1788962399999
TSLABUSDT,817955.32653,1788962399999
SPCXBUSDT,9952001.4389,1788962399999
AMDBUSDT,106063.1189,1788962399999
EWYBUSDT,10329.85243,1788962399999
INTCBUSDT,395667.29661,1788962399999
MSTRBUSDT,1305827.21281,1788962399999
LITEBUSDT,748633.07328,1788962399999
METABUSDT,167290.22008,1788962399999
MSFTBUSDT,13859.06063,1788962399999
PLTRBUSDT,32169.54158,1788962399999
QQQBUSDT,1370202.33561,1788962399999
GRAMUSDT,341875.87401,1788962399999
CBRSBUSDT,390981.2611,1788962399999
COINBUSDT,193197.25992,1788962399999
DRAMBUSDT,129938.4186,1788962399999
GLWBUSDT,58703.4032,1788962399999
GOOGLBUSDT,576826.42925,1788962399999
NBISBUSDT,266384.05892,1788962399999
QCOMBUSDT,158759.61074,1788962399999
SOXLBUSDT,547328.71761,1788962399999
SPYBUSDT,39161.18362,1788962399999
WDCBUSDT,52898.65115,1788962399999
SKHYBUSDT,1394143.83803,1788962399999
AAOIBUSDT,168743.77701,1788962399999
ARMBUSDT,116032.35473,1788962399999
AVGOBUSDT,55246.8621,1788962399999
BABABUSDT,12510.44137,1788962399999
HOODBUSDT,687635.24288,1788962399999
IBMBUSDT,13038.28693,1788962399999
MRVLBUSDT,649182.04745,1788962399999
NOKBUSDT,38541.1012,1788962399999
TSMBUSDT,14244.61849,1788962399999
RKLBBUSDT,238243.2664,1788962399999
AEROUSDT,615335.10994,1788962399999
AXTIBUSDT,227665.4281,1788962399999
CRWVBUSDT,47061.5758,1788962399999
INTWBUSDT,35912.9548,1788962399999
KORUBUSDT,117840.9924,1788962399999
MUUBUSDT,126021.8819,1788962399999
MVLLBUSDT,203974.1898,1788962399999
ORCLBUSDT,66679.03111,1788962399999
QNTBUSDT,25722.7246,1788962399999
SNXXBUSDT,1342411.7647,1788962399999
TQQQBUSDT,27263.9828,1788962399999
AAPLBUSDT,89603.52863,1788962399999
AMATBUSDT,18963.13577,1788962399999
AMZNBUSDT,55872.46527,1788962399999
BEBUSDT,76357.29157,1788962399999
DELLBUSDT,53956.71133,1788962399999
FLNCBUSDT,50592.2937,1788962399999
GSBUSDT,3309.343238,1788962399999
PYPLBUSDT,13325.1633,1788962399999
SMHBUSDT,8958.78941,1788962399999
SOXSBUSDT,252625.7307,1788962399999
