symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22930.975242,1779011999999
XUSDUSDT,1037.3798,1779011999999
BANANAS31USDT,69674.912166,1779011999999
VIRTUALUSDT,132355.52272,1779011999999
HYPERUSDT,110689.74181,1779011999999
AWEUSDT,15040.80709,1779011999999
HOMEUSDT,17060.12278,1779011999999
SPKUSDT,1036526.34089,1779011999999
BFUSDUSDT,2085.7484,1779011999999
SKYUSDT,6162.91447,1779011999999
MORPHOUSDT,24490.15143,1779011999999
KITEUSDT,102955.01935,1779011999999
SAPIENUSDT,47554.50777,1779011999999
ATUSDT,8965.33253,1779011999999
KGSTUSDT,377.37977,1779011999999
币安人生USDT,494111.22414,1779011999999
UUSDT,430367.0899,1779011999999
FRAXUSDT,491.29711,1779011999999
SENTUSDT,30194.92498,1779011999999
ZAMAUSDT,34632.09361,1779011999999
ESPUSDT,2791.71195,1779011999999
MANTRAUSDT,22523.6152,1779011999999
ROBOUSDT,75791.99187,1779011999999
OPNUSDT,35574.58355,1779011999999
NIGHTUSDT,14519.79754,1779011999999
CFGUSDT,54128.42086,1779011999999
KATUSDT,12655.2584,1779011999999
XAUTUSDT,40175.922692,1779011999999
