symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,91734.297506,1785272399999
KAITOUSDT,414137.61621,1785272399999
XUSDUSDT,523.6276,1785272399999
BANANAS31USDT,8528.490365,1785272399999
VIRTUALUSDT,68851.03864,1785272399999
AWEUSDT,1737.78133,1785272399999
BFUSDUSDT,1853.7506,1785272399999
SKYUSDT,35085.41215,1785272399999
MORPHOUSDT,17062.78449,1785272399999
KITEUSDT,79521.58173,1785272399999
ALLOUSDT,177049.95288,1785272399999
BANKUSDT,4934228.52208,1785272399999
ATUSDT,1726.27934,1785272399999
KGSTUSDT,1764.904782,1785272399999
币安人生USDT,45925.16399,1785272399999
UUSDT,528951.0407,1785272399999
ZAMAUSDT,348644.59275,1785272399999
ESPUSDT,152566.86657,1785272399999
CFGUSDT,35945.918,1785272399999
XAUTUSDT,452716.823165,1785272399999
AIGENSYNUSDT,14146.96101,1785272399999
MUBUSDT,533185.6339,1785272399999
CRCLBUSDT,10782.0492,1785272399999
NVDABUSDT,12320.11097,1785272399999
SNDKBUSDT,845478.938506,1785272399999
TSLABUSDT,33551.66659,1785272399999
SPCXBUSDT,311252.54425,1785272399999
