symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25624.674275,1781359199999
XUSDUSDT,347.241,1781359199999
BANANAS31USDT,116814.826204,1781359199999
VIRTUALUSDT,139001.65895,1781359199999
AWEUSDT,3505.75316,1781359199999
HOMEUSDT,450825.07567,1781359199999
BFUSDUSDT,363.8066,1781359199999
SKYUSDT,22251.64652,1781359199999
MORPHOUSDT,207915.49651,1781359199999
KITEUSDT,92236.28608,1781359199999
ALLOUSDT,723016.86678,1781359199999
BANKUSDT,24417.68671,1781359199999
ATUSDT,44248.68844,1781359199999
KGSTUSDT,1582.36479,1781359199999
币安人生USDT,171859.6184,1781359199999
UUSDT,435648.8672,1781359199999
SENTUSDT,39076.10106,1781359199999
ZAMAUSDT,48504.24137,1781359199999
ESPUSDT,140901.41321,1781359199999
ROBOUSDT,265899.56213,1781359199999
NIGHTUSDT,676935.82244,1781359199999
CFGUSDT,63555.99377,1781359199999
KATUSDT,47270.07613,1781359199999
XAUTUSDT,1983480.839304,1781359199999
