symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,500994.4607,1787047199999
TUTUSDT,1345667.29648,1787047199999
BANANAS31USDT,24228.777137,1787047199999
VIRTUALUSDT,68897.51969,1787047199999
AWEUSDT,8564.03852,1787047199999
BFUSDUSDT,258.9313,1787047199999
SKYUSDT,28712.74838,1787047199999
MORPHOUSDT,40658.90707,1787047199999
KITEUSDT,69942.49561,1787047199999
ALLOUSDT,5048984.79243,1787047199999
ATUSDT,13008.10076,1787047199999
KGSTUSDT,1074.296532,1787047199999
币安人生USDT,27856.59334,1787047199999
UUSDT,1420586.9817,1787047199999
ZAMAUSDT,115619.59804,1787047199999
ESPUSDT,26395.11602,1787047199999
CFGUSDT,73807.78236,1787047199999
XAUTUSDT,418001.261433,1787047199999
AIGENSYNUSDT,30751.55908,1787047199999
GENIUSUSDT,2868.31137,1787047199999
MUBUSDT,682198.66227,1787047199999
CRCLBUSDT,301734.3507,1787047199999
NVDABUSDT,28908.01854,1787047199999
SNDKBUSDT,647556.244841,1787047199999
TSLABUSDT,108833.40419,1787047199999
SPCXBUSDT,189888.69528,1787047199999
AMDBUSDT,31833.2168,1787047199999
EWYBUSDT,18268.80943,1787047199999
INTCBUSDT,80357.82388,1787047199999
MSTRBUSDT,61148.6197,1787047199999
LITEBUSDT,63130.00252,1787047199999
METABUSDT,3110.01558,1787047199999
MSFTBUSDT,1225.57735,1787047199999
PLTRBUSDT,1514.96827,1787047199999
QQQBUSDT,54791.0557,1787047199999
GRAMUSDT,144665.62417,1787047199999
CBRSBUSDT,15307.38212,1787047199999
COINBUSDT,17649.58721,1787047199999
DRAMBUSDT,33511.9658,1787047199999
GLWBUSDT,4242.69436,1787047199999
GOOGLBUSDT,58771.48008,1787047199999
NBISBUSDT,140942.87407,1787047199999
QCOMBUSDT,6893.08597,1787047199999
SOXLBUSDT,475903.71152,1787047199999
SPYBUSDT,6203.83711,1787047199999
WDCBUSDT,7016.11349,1787047199999
