symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,70.028,1787720399999
TUTUSDT,1136351.02968,1787720399999
BANANAS31USDT,23169.21734,1787720399999
VIRTUALUSDT,209304.29281,1787720399999
AWEUSDT,6207.09497,1787720399999
BFUSDUSDT,4682.5692,1787720399999
PUMPUSDT,1694658.709962,1787720399999
SKYUSDT,279386.77482,1787720399999
FFUSDT,64304.763423,1787720399999
MORPHOUSDT,58782.3133,1787720399999
KITEUSDT,90657.73679,1787720399999
ALLOUSDT,24575.46788,1787720399999
ATUSDT,131628.96106,1787720399999
KGSTUSDT,686.342712,1787720399999
币安人生USDT,89272.96505,1787720399999
UUSDT,3744909.0965,1787720399999
ZAMAUSDT,220200.02958,1787720399999
ESPUSDT,39757.96588,1787720399999
CFGUSDT,22347.75171,1787720399999
XAUTUSDT,218364.689481,1787720399999
AIGENSYNUSDT,28372.65792,1787720399999
MUBUSDT,25333.64061,1787720399999
CRCLBUSDT,431845.4164,1787720399999
NVDABUSDT,16731.36081,1787720399999
SNDKBUSDT,668508.441263,1787720399999
TSLABUSDT,57807.00041,1787720399999
SPCXBUSDT,43411.99892,1787720399999
REUSDT,18484718.57632,1787720399999
AMDBUSDT,5466.3431,1787720399999
EWYBUSDT,1069.68932,1787720399999
INTCBUSDT,374325.06736,1787720399999
MSTRBUSDT,422951.73863,1787720399999
LITEBUSDT,17455.33653,1787720399999
METABUSDT,2048.81136,1787720399999
MSFTBUSDT,1129.60304,1787720399999
PLTRBUSDT,1033.115,1787720399999
QQQBUSDT,126869.27936,1787720399999
GRAMUSDT,282592.18084,1787720399999
CBRSBUSDT,481.08598,1787720399999
COINBUSDT,4294.85681,1787720399999
DRAMBUSDT,12044.762,1787720399999
GLWBUSDT,3890.25446,1787720399999
GOOGLBUSDT,667.35946,1787720399999
NBISBUSDT,259857.27559,1787720399999
QCOMBUSDT,1461.00033,1787720399999
SOXLBUSDT,28507.04786,1787720399999
SPYBUSDT,11577.70631,1787720399999
WDCBUSDT,2675.72642,1787720399999
SKHYBUSDT,22533.48488,1787720399999
AAOIBUSDT,73258.20629,1787720399999
ARMBUSDT,1495.46838,1787720399999
AVGOBUSDT,20887.77237,1787720399999
BABABUSDT,1032.07097,1787720399999
HOODBUSDT,6853.47426,1787720399999
IBMBUSDT,292.51468,1787720399999
MRVLBUSDT,29684.21865,1787720399999
NOKBUSDT,3432.5836,1787720399999
TSMBUSDT,200.76029,1787720399999
RKLBBUSDT,1868.5405,1787720399999
