symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1891.1168,1783889999999
BANANAS31USDT,8949.728037,1783889999999
VIRTUALUSDT,45695.05259,1783889999999
AWEUSDT,4719.84488,1783889999999
HOMEUSDT,52466.28816,1783889999999
BFUSDUSDT,95.9352,1783889999999
SKYUSDT,20614.71685,1783889999999
MORPHOUSDT,75086.86495,1783889999999
KITEUSDT,51286.57997,1783889999999
ALLOUSDT,326006.17355,1783889999999
BANKUSDT,31878.93258,1783889999999
ATUSDT,8723.14965,1783889999999
KGSTUSDT,1192.496368,1783889999999
币安人生USDT,42757.34941,1783889999999
UUSDT,171102.8754,1783889999999
SENTUSDT,40511.0751,1783889999999
ZAMAUSDT,45362.46278,1783889999999
ESPUSDT,20707.34247,1783889999999
NIGHTUSDT,117749.6441,1783889999999
CFGUSDT,1952.50789,1783889999999
XAUTUSDT,44847.148623,1783889999999
AIGENSYNUSDT,77758.47389,1783889999999
