symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4354.0448,1787353199999
TUTUSDT,435031.08784,1787353199999
BANANAS31USDT,57134.518019,1787353199999
VIRTUALUSDT,224319.98404,1787353199999
AWEUSDT,3381.93827,1787353199999
BFUSDUSDT,4189.0246,1787353199999
PUMPUSDT,1121204.736568,1787353199999
SKYUSDT,166400.81922,1787353199999
MORPHOUSDT,321665.25554,1787353199999
KITEUSDT,56894.398,1787353199999
ALLOUSDT,113320.71745,1787353199999
ATUSDT,6440.86107,1787353199999
KGSTUSDT,2174.883969,1787353199999
币安人生USDT,398240.51882,1787353199999
UUSDT,1388183.9878,1787353199999
ZAMAUSDT,264746.9212,1787353199999
ESPUSDT,91672.32666,1787353199999
CFGUSDT,232888.60531,1787353199999
XAUTUSDT,1411940.603577,1787353199999
AIGENSYNUSDT,24140.37076,1787353199999
MUBUSDT,79902.80402,1787353199999
CRCLBUSDT,259101.5743,1787353199999
NVDABUSDT,34418.66847,1787353199999
SNDKBUSDT,471479.872347,1787353199999
TSLABUSDT,9856.79124,1787353199999
SPCXBUSDT,267162.62172,1787353199999
REUSDT,938833.82839,1787353199999
AMDBUSDT,495.6892,1787353199999
EWYBUSDT,12613.53293,1787353199999
INTCBUSDT,24922.24848,1787353199999
MSTRBUSDT,171457.51536,1787353199999
LITEBUSDT,6833.71735,1787353199999
METABUSDT,5998.07689,1787353199999
MSFTBUSDT,140.0084,1787353199999
PLTRBUSDT,401.1256,1787353199999
QQQBUSDT,39492.66954,1787353199999
GRAMUSDT,426083.66799,1787353199999
CBRSBUSDT,1477.70212,1787353199999
COINBUSDT,21731.57199,1787353199999
DRAMBUSDT,98201.1918,1787353199999
GLWBUSDT,2312.42895,1787353199999
GOOGLBUSDT,4940.81059,1787353199999
NBISBUSDT,13439.98733,1787353199999
QCOMBUSDT,3297.39074,1787353199999
SOXLBUSDT,110566.29931,1787353199999
SPYBUSDT,109420.14503,1787353199999
WDCBUSDT,2626.46819,1787353199999
