symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,49980.757245,1780660799999
XUSDUSDT,13659.9319,1780660799999
BANANAS31USDT,133281.681835,1780660799999
VIRTUALUSDT,258977.74404,1780660799999
AWEUSDT,12805.62764,1780660799999
HOMEUSDT,911095.53084,1780660799999
BFUSDUSDT,19790.6037,1780660799999
SKYUSDT,55634.39247,1780660799999
MORPHOUSDT,7821.56952,1780660799999
KITEUSDT,77279.61864,1780660799999
ALLOUSDT,131127.38907,1780660799999
ATUSDT,106141.07184,1780660799999
KGSTUSDT,1998.16382,1780660799999
币安人生USDT,779828.89838,1780660799999
UUSDT,908200.5508,1780660799999
ZAMAUSDT,77417.22467,1780660799999
ESPUSDT,64955.63331,1780660799999
OPNUSDT,2021388.74068,1780660799999
NIGHTUSDT,361267.28176,1780660799999
CFGUSDT,61949.12889,1780660799999
KATUSDT,172751.03759,1780660799999
XAUTUSDT,609275.854509,1780660799999
