symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,300368.1106,1789455599999
BANANAS31USDT,6182.779467,1789455599999
VIRTUALUSDT,82339.86598,1789455599999
AWEUSDT,73038.0433,1789455599999
BFUSDUSDT,406541.8955,1789455599999
SKYUSDT,17887.19766,1789455599999
FFUSDT,2539749.258816,1789455599999
MORPHOUSDT,100605.93894,1789455599999
KITEUSDT,85152.79526,1789455599999
ALLOUSDT,49677.24379,1789455599999
ATUSDT,15922.60491,1789455599999
KGSTUSDT,2319.804423,1789455599999
币安人生USDT,53596.58117,1789455599999
UUSDT,1005072.6725,1789455599999
SENTUSDT,229738.54572,1789455599999
ZAMAUSDT,29832.55127,1789455599999
ESPUSDT,9853.56825,1789455599999
CFGUSDT,50286.18164,1789455599999
XAUTUSDT,368547.458456,1789455599999
AIGENSYNUSDT,44953.78217,1789455599999
MUBUSDT,60531.55255,1789455599999
CRCLBUSDT,221763.5748,1789455599999
NVDABUSDT,182758.0357,1789455599999
SNDKBUSDT,121426.684139,1789455599999
TSLABUSDT,74288.26495,1789455599999
SPCXBUSDT,113288.18939,1789455599999
AMDBUSDT,5376.06109,1789455599999
EWYBUSDT,21262.37856,1789455599999
INTCBUSDT,16614.0634,1789455599999
MSTRBUSDT,139590.74854,1789455599999
LITEBUSDT,19668.05803,1789455599999
METABUSDT,34524.35764,1789455599999
MSFTBUSDT,493.31692,1789455599999
PLTRBUSDT,1082.09635,1789455599999
QQQBUSDT,50062.38309,1789455599999
GRAMUSDT,82794.13118,1789455599999
CBRSBUSDT,1843.5593,1789455599999
COINBUSDT,8638.96358,1789455599999
DRAMBUSDT,48773.4916,1789455599999
GLWBUSDT,1182.16536,1789455599999
GOOGLBUSDT,322707.0283,1789455599999
NBISBUSDT,1035.68417,1789455599999
QCOMBUSDT,354.99837,1789455599999
SOXLBUSDT,198385.04606,1789455599999
SPYBUSDT,21778.83546,1789455599999
WDCBUSDT,635.29167,1789455599999
SKHYBUSDT,21892.4019,1789455599999
AAOIBUSDT,8760.26797,1789455599999
ARMBUSDT,157.38652,1789455599999
AVGOBUSDT,61524.64407,1789455599999
BABABUSDT,30393.80486,1789455599999
HOODBUSDT,15987.81435,1789455599999
IBMBUSDT,588.75707,1789455599999
MRVLBUSDT,7051.86972,1789455599999
NOKBUSDT,999.4042,1789455599999
TSMBUSDT,195.85482,1789455599999
RKLBBUSDT,648.1255,1789455599999
AEROUSDT,38991.00885,1789455599999
AXTIBUSDT,3706.1748,1789455599999
CRWVBUSDT,656.3472,1789455599999
INTWBUSDT,960.8945,1789455599999
KORUBUSDT,16044.9653,1789455599999
MUUBUSDT,1052.3045,1789455599999
MVLLBUSDT,387.146,1789455599999
ORCLBUSDT,2019.99618,1789455599999
QNTBUSDT,3931.6132,1789455599999
SNXXBUSDT,7333.0746,1789455599999
TQQQBUSDT,3963.1617,1789455599999
AAPLBUSDT,14550.60735,1789455599999
AMATBUSDT,2428.74602,1789455599999
AMZNBUSDT,551.26341,1789455599999
BEBUSDT,743.01374,1789455599999
DELLBUSDT,751.52237,1789455599999
FLNCBUSDT,77.2976,1789455599999
GSBUSDT,37.924485,1789455599999
PYPLBUSDT,410.9743,1789455599999
SMHBUSDT,203.09834,1789455599999
SOXSBUSDT,13845.7851,1789455599999
