symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,14.0126,1786996799999
TUTUSDT,1519935.14397,1786996799999
BANANAS31USDT,159301.527136,1786996799999
VIRTUALUSDT,33358.84949,1786996799999
AWEUSDT,4839.73223,1786996799999
BFUSDUSDT,1684.8698,1786996799999
SKYUSDT,54809.47732,1786996799999
MORPHOUSDT,71598.72766,1786996799999
KITEUSDT,20718.52889,1786996799999
ALLOUSDT,3331415.02276,1786996799999
ATUSDT,18517.86002,1786996799999
KGSTUSDT,918.154429,1786996799999
币安人生USDT,19475.34905,1786996799999
UUSDT,244780.3739,1786996799999
ZAMAUSDT,29180.27162,1786996799999
ESPUSDT,26564.36319,1786996799999
CFGUSDT,285207.10439,1786996799999
XAUTUSDT,364354.795344,1786996799999
AIGENSYNUSDT,7361.02637,1786996799999
GENIUSUSDT,2130.03451,1786996799999
MUBUSDT,481081.10685,1786996799999
CRCLBUSDT,281444.2148,1786996799999
NVDABUSDT,61545.71893,1786996799999
SNDKBUSDT,1372811.352431,1786996799999
TSLABUSDT,203422.09152,1786996799999
SPCXBUSDT,970882.69816,1786996799999
AMDBUSDT,37596.33855,1786996799999
EWYBUSDT,660045.49754,1786996799999
INTCBUSDT,431270.17254,1786996799999
MSTRBUSDT,229620.22825,1786996799999
LITEBUSDT,193382.00413,1786996799999
METABUSDT,64524.44216,1786996799999
MSFTBUSDT,990.99511,1786996799999
PLTRBUSDT,6359.72905,1786996799999
QQQBUSDT,22394.15656,1786996799999
GRAMUSDT,75930.06359,1786996799999
