symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,36646.39321,1784613599999
XUSDUSDT,8525.8166,1784613599999
BANANAS31USDT,39927.474025,1784613599999
VIRTUALUSDT,202479.46025,1784613599999
AWEUSDT,1482.48873,1784613599999
BFUSDUSDT,3617.7435,1784613599999
SKYUSDT,10483.34909,1784613599999
MORPHOUSDT,62825.97631,1784613599999
KITEUSDT,1333237.15359,1784613599999
ALLOUSDT,150564.42288,1784613599999
BANKUSDT,2933380.40592,1784613599999
ATUSDT,2552.08054,1784613599999
KGSTUSDT,3041.000716,1784613599999
币安人生USDT,80543.53199,1784613599999
UUSDT,475315.5999,1784613599999
SENTUSDT,12223.40465,1784613599999
ZAMAUSDT,204978.76838,1784613599999
ESPUSDT,6365.26079,1784613599999
CFGUSDT,30931.74941,1784613599999
XAUTUSDT,494032.535908,1784613599999
AIGENSYNUSDT,111891.15233,1784613599999
