symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,82040.6247,1787259599999
TUTUSDT,1116287.90152,1787259599999
BANANAS31USDT,60125.231396,1787259599999
VIRTUALUSDT,116113.03739,1787259599999
AWEUSDT,2418.86265,1787259599999
BFUSDUSDT,148262.3504,1787259599999
PUMPUSDT,871601.865605,1787259599999
SKYUSDT,28835.2774,1787259599999
MORPHOUSDT,148267.23264,1787259599999
KITEUSDT,17397.81397,1787259599999
ALLOUSDT,530008.5072,1787259599999
ATUSDT,8974.51776,1787259599999
KGSTUSDT,4196.026251,1787259599999
币安人生USDT,46694.82694,1787259599999
UUSDT,748578.2116,1787259599999
ZAMAUSDT,42391.09939,1787259599999
ESPUSDT,43333.22375,1787259599999
CFGUSDT,73508.82604,1787259599999
XAUTUSDT,253895.117641,1787259599999
AIGENSYNUSDT,19371.80659,1787259599999
MUBUSDT,385041.08452,1787259599999
CRCLBUSDT,147497.0555,1787259599999
NVDABUSDT,17162.83014,1787259599999
SNDKBUSDT,1304617.408363,1787259599999
TSLABUSDT,78386.58159,1787259599999
SPCXBUSDT,1254399.61948,1787259599999
REUSDT,555793.05218,1787259599999
AMDBUSDT,2596.77545,1787259599999
EWYBUSDT,2046.2402,1787259599999
INTCBUSDT,39190.52339,1787259599999
MSTRBUSDT,42412.11126,1787259599999
LITEBUSDT,9133.10911,1787259599999
METABUSDT,20898.1358,1787259599999
MSFTBUSDT,890.43298,1787259599999
PLTRBUSDT,563.90971,1787259599999
QQQBUSDT,52782.01393,1787259599999
GRAMUSDT,138625.04196,1787259599999
CBRSBUSDT,8523.53034,1787259599999
COINBUSDT,3930.96013,1787259599999
DRAMBUSDT,8193.3924,1787259599999
GLWBUSDT,919.68771,1787259599999
GOOGLBUSDT,58126.15449,1787259599999
NBISBUSDT,67694.94951,1787259599999
QCOMBUSDT,1127.78372,1787259599999
SOXLBUSDT,29852.23344,1787259599999
SPYBUSDT,62470.32442,1787259599999
WDCBUSDT,2716.86889,1787259599999
