symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,466083.64718,1785427199999
XUSDUSDT,301052.6786,1785427199999
BANANAS31USDT,1690.05584,1785427199999
VIRTUALUSDT,28473.03788,1785427199999
AWEUSDT,2674.44162,1785427199999
BFUSDUSDT,1315.0242,1785427199999
SKYUSDT,13427.11818,1785427199999
MORPHOUSDT,13238.03043,1785427199999
KITEUSDT,81307.30401,1785427199999
ALLOUSDT,90792.11764,1785427199999
BANKUSDT,2842417.3247,1785427199999
ATUSDT,36991.66445,1785427199999
KGSTUSDT,723144.950778,1785427199999
币安人生USDT,159568.8242,1785427199999
UUSDT,2108261.7816,1785427199999
ZAMAUSDT,346205.69909,1785427199999
ESPUSDT,437637.38349,1785427199999
CFGUSDT,31814.4881,1785427199999
XAUTUSDT,581545.090123,1785427199999
AIGENSYNUSDT,21741.15223,1785427199999
MUBUSDT,1059511.29163,1785427199999
CRCLBUSDT,844480.6985,1785427199999
NVDABUSDT,177930.55325,1785427199999
SNDKBUSDT,4742047.978679,1785427199999
TSLABUSDT,169837.73276,1785427199999
SPCXBUSDT,758469.24175,1785427199999
