symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,621904.6484,1787561999999
TUTUSDT,4524915.98512,1787561999999
BANANAS31USDT,21287.275684,1787561999999
VIRTUALUSDT,194507.94675,1787561999999
AWEUSDT,13384.36755,1787561999999
SPKUSDT,956569.135282,1787561999999
BFUSDUSDT,21649.5598,1787561999999
PUMPUSDT,3371085.793405,1787561999999
SKYUSDT,45479.23487,1787561999999
MORPHOUSDT,556034.8281,1787561999999
KITEUSDT,254852.53819,1787561999999
ALLOUSDT,58671.65562,1787561999999
ATUSDT,86697.85103,1787561999999
KGSTUSDT,4770.128882,1787561999999
币安人生USDT,70768.63698,1787561999999
UUSDT,601424.7677,1787561999999
ZAMAUSDT,314101.26972,1787561999999
ESPUSDT,45459.68399,1787561999999
CFGUSDT,94949.91821,1787561999999
XAUTUSDT,804965.602188,1787561999999
AIGENSYNUSDT,57211.76522,1787561999999
MUBUSDT,274170.96731,1787561999999
CRCLBUSDT,522451.9406,1787561999999
NVDABUSDT,65100.85039,1787561999999
SNDKBUSDT,1294033.222104,1787561999999
TSLABUSDT,57443.02163,1787561999999
SPCXBUSDT,540948.9374,1787561999999
REUSDT,2459677.88634,1787561999999
AMDBUSDT,14482.9353,1787561999999
EWYBUSDT,153384.76445,1787561999999
INTCBUSDT,25686.32242,1787561999999
MSTRBUSDT,564413.5553,1787561999999
LITEBUSDT,19682.13798,1787561999999
METABUSDT,8166.59253,1787561999999
MSFTBUSDT,421.49944,1787561999999
PLTRBUSDT,680.11788,1787561999999
QQQBUSDT,96950.39345,1787561999999
GRAMUSDT,407393.23819,1787561999999
CBRSBUSDT,31361.45027,1787561999999
COINBUSDT,25831.44568,1787561999999
DRAMBUSDT,67734.9977,1787561999999
GLWBUSDT,12125.26018,1787561999999
GOOGLBUSDT,229788.93101,1787561999999
NBISBUSDT,102538.45149,1787561999999
QCOMBUSDT,3530.06187,1787561999999
SOXLBUSDT,158834.04169,1787561999999
SPYBUSDT,98567.89657,1787561999999
WDCBUSDT,12858.14524,1787561999999
SKHYBUSDT,281150.76885,1787561999999
