symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,66.0824,1782676799999
BANANAS31USDT,78060.82118,1782676799999
VIRTUALUSDT,43523.32427,1782676799999
AWEUSDT,20256.51178,1782676799999
HOMEUSDT,18119.52664,1782676799999
BFUSDUSDT,551.7915,1782676799999
SKYUSDT,9722.84021,1782676799999
MORPHOUSDT,9840.19659,1782676799999
KITEUSDT,60198.85172,1782676799999
ALLOUSDT,130799.54282,1782676799999
ATUSDT,9412.50379,1782676799999
KGSTUSDT,4158.887215,1782676799999
币安人生USDT,217025.15581,1782676799999
UUSDT,306255.5854,1782676799999
ZAMAUSDT,25524.71409,1782676799999
ESPUSDT,3940.21364,1782676799999
NIGHTUSDT,34930.01652,1782676799999
CFGUSDT,9559.66044,1782676799999
XAUTUSDT,32219.479947,1782676799999
AIGENSYNUSDT,9550.12321,1782676799999
