symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1748947.28798,1785344399999
XUSDUSDT,1231.4114,1785344399999
BANANAS31USDT,4942.819206,1785344399999
VIRTUALUSDT,43226.55362,1785344399999
AWEUSDT,228.96209,1785344399999
BFUSDUSDT,1604.8154,1785344399999
SKYUSDT,26008.24117,1785344399999
MORPHOUSDT,11533.4137,1785344399999
KITEUSDT,83603.8625,1785344399999
ALLOUSDT,36017.45642,1785344399999
BANKUSDT,1438832.86606,1785344399999
ATUSDT,4914.03597,1785344399999
KGSTUSDT,4652.40088,1785344399999
币安人生USDT,122238.34019,1785344399999
UUSDT,4280070.9288,1785344399999
ZAMAUSDT,936488.86591,1785344399999
ESPUSDT,259106.31133,1785344399999
CFGUSDT,37576.70834,1785344399999
XAUTUSDT,461998.72394,1785344399999
AIGENSYNUSDT,20871.40042,1785344399999
MUBUSDT,2131527.00558,1785344399999
CRCLBUSDT,351247.5312,1785344399999
NVDABUSDT,40297.81326,1785344399999
SNDKBUSDT,2242593.41395,1785344399999
TSLABUSDT,97844.03631,1785344399999
SPCXBUSDT,1274234.10364,1785344399999
