symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,8837623.597066,1790099999999
TUTUSDT,1089168.85284,1790099999999
BROCCOLI714USDT,1482048.67855,1790099999999
BANANAS31USDT,53142.881599,1790099999999
ONDOUSDT,721349.08349,1790099999999
VIRTUALUSDT,213256.70015,1790099999999
AWEUSDT,1018.83141,1790099999999
SPKUSDT,37949.054306,1790099999999
BFUSDUSDT,104489.6492,1790099999999
PUMPUSDT,895059.794865,1790099999999
SKYUSDT,157058.13152,1790099999999
FFUSDT,31734.498635,1790099999999
MORPHOUSDT,168614.25302,1790099999999
KITEUSDT,202873.32912,1790099999999
ALLOUSDT,53280.7338,1790099999999
METUSDT,358469.54719,1790099999999
ATUSDT,8803.39504,1790099999999
KGSTUSDT,1201.945706,1790099999999
币安人生USDT,48620.78788,1790099999999
UUSDT,1786429.058,1790099999999
SENTUSDT,43094.8887,1790099999999
ZAMAUSDT,1102840.36864,1790099999999
ESPUSDT,20687.59087,1790099999999
CFGUSDT,93386.59397,1790099999999
XAUTUSDT,943791.764868,1790099999999
AIGENSYNUSDT,21940.49706,1790099999999
OPGUSDT,241154.00049,1790099999999
MUBUSDT,487213.22099,1790099999999
CRCLBUSDT,565731.3715,1790099999999
NVDABUSDT,496109.0517,1790099999999
SNDKBUSDT,1718428.123513,1790099999999
TSLABUSDT,168054.39486,1790099999999
SPCXBUSDT,378225.28073,1790099999999
AMDBUSDT,25061.42901,1790099999999
EWYBUSDT,10537.51396,1790099999999
INTCBUSDT,130575.79739,1790099999999
MSTRBUSDT,313034.74164,1790099999999
LITEBUSDT,45181.83474,1790099999999
METABUSDT,51497.41685,1790099999999
MSFTBUSDT,8539.26292,1790099999999
PLTRBUSDT,57841.13901,1790099999999
QQQBUSDT,151516.32319,1790099999999
GRAMUSDT,757174.91962,1790099999999
CBRSBUSDT,50120.59118,1790099999999
COINBUSDT,28329.07543,1790099999999
DRAMBUSDT,140578.7822,1790099999999
GLWBUSDT,5283.91312,1790099999999
GOOGLBUSDT,88294.5374,1790099999999
NBISBUSDT,15743.68585,1790099999999
QCOMBUSDT,8217.33703,1790099999999
SOXLBUSDT,3568422.18556,1790099999999
SPYBUSDT,16885.36616,1790099999999
WDCBUSDT,11216.75482,1790099999999
SKHYBUSDT,252116.51195,1790099999999
AAOIBUSDT,18155.994,1790099999999
ARMBUSDT,16557.42704,1790099999999
AVGOBUSDT,48810.71531,1790099999999
BABABUSDT,15460.0839,1790099999999
HOODBUSDT,15468.9987,1790099999999
IBMBUSDT,7227.69764,1790099999999
MRVLBUSDT,53699.83009,1790099999999
NOKBUSDT,8009.1619,1790099999999
TSMBUSDT,3517.32367,1790099999999
RKLBBUSDT,31109.557,1790099999999
AEROUSDT,147632.08177,1790099999999
AXTIBUSDT,11147.3641,1790099999999
CRWVBUSDT,9244.0505,1790099999999
INTWBUSDT,9221.9225,1790099999999
KORUBUSDT,99531.5324,1790099999999
MUUBUSDT,51691.6053,1790099999999
MVLLBUSDT,30307.2358,1790099999999
ORCLBUSDT,88616.35952,1790099999999
QNTBUSDT,959.7884,1790099999999
SNXXBUSDT,218683.466,1790099999999
TQQQBUSDT,15148.1028,1790099999999
AAPLBUSDT,66347.36296,1790099999999
AMATBUSDT,1731.38874,1790099999999
AMZNBUSDT,10922.77732,1790099999999
BEBUSDT,22461.89991,1790099999999
DELLBUSDT,11419.61663,1790099999999
FLNCBUSDT,7460.2399,1790099999999
GSBUSDT,805.167058,1790099999999
PYPLBUSDT,10574.4218,1790099999999
SMHBUSDT,4445.29704,1790099999999
SOXSBUSDT,64642.3067,1790099999999
ASMLBUSDT,2960.692704,1790099999999
ASTSBUSDT,18152.5108,1790099999999
BMNRBUSDT,45572.5424,1790099999999
COHRBUSDT,27432.49396,1790099999999
CRDOBUSDT,34502.56749,1790099999999
IRENBUSDT,25339.7284,1790099999999
NFLXBUSDT,9304.8248,1790099999999
SMCIBUSDT,8496.4919,1790099999999
USARBUSDT,6830.6496,1790099999999
ALABBUSDT,3935.48374,1790099999999
