symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,2639529.389235,1790359199999
TUTUSDT,112582.23463,1790359199999
BROCCOLI714USDT,300458.23125,1790359199999
BANANAS31USDT,128253.269874,1790359199999
ONDOUSDT,953135.02532,1790359199999
VIRTUALUSDT,346964.04828,1790359199999
KMNOUSDT,89589.91258,1790359199999
AWEUSDT,4538.33963,1790359199999
HUMAUSDT,111598.79213,1790359199999
SPKUSDT,505432.346141,1790359199999
BFUSDUSDT,2336.7971,1790359199999
PUMPUSDT,935525.947229,1790359199999
SKYUSDT,118272.57362,1790359199999
FFUSDT,80766.853283,1790359199999
MORPHOUSDT,294655.10313,1790359199999
KITEUSDT,107826.68684,1790359199999
ALLOUSDT,53824.96379,1790359199999
METUSDT,498378.57153,1790359199999
ATUSDT,3555.58328,1790359199999
KGSTUSDT,1635.826375,1790359199999
币安人生USDT,29665.29583,1790359199999
UUSDT,588462.7258,1790359199999
SENTUSDT,32817.749,1790359199999
ZAMAUSDT,476166.85989,1790359199999
ESPUSDT,18059.5267,1790359199999
NIGHTUSDT,38318.483,1790359199999
CFGUSDT,64051.89978,1790359199999
XAUTUSDT,1703557.148311,1790359199999
AIGENSYNUSDT,91213.71834,1790359199999
OPGUSDT,13713.77358,1790359199999
MUBUSDT,141275.00693,1790359199999
CRCLBUSDT,457210.1823,1790359199999
NVDABUSDT,74579.61444,1790359199999
SNDKBUSDT,664658.953078,1790359199999
TSLABUSDT,74503.53518,1790359199999
SPCXBUSDT,492532.96065,1790359199999
AMDBUSDT,21242.12826,1790359199999
EWYBUSDT,98791.41008,1790359199999
INTCBUSDT,54921.94705,1790359199999
MSTRBUSDT,221288.84379,1790359199999
LITEBUSDT,29281.0887,1790359199999
METABUSDT,25136.72906,1790359199999
MSFTBUSDT,42675.75631,1790359199999
PLTRBUSDT,7783.21807,1790359199999
QQQBUSDT,52281.22466,1790359199999
GRAMUSDT,402195.3049,1790359199999
CBRSBUSDT,18449.53048,1790359199999
COINBUSDT,20784.46791,1790359199999
DRAMBUSDT,46996.7067,1790359199999
GLWBUSDT,8401.01423,1790359199999
GOOGLBUSDT,22320.59918,1790359199999
NBISBUSDT,40171.88435,1790359199999
QCOMBUSDT,14628.24764,1790359199999
SOXLBUSDT,116174.60276,1790359199999
SPYBUSDT,20843.71442,1790359199999
WDCBUSDT,9486.61509,1790359199999
SKHYBUSDT,120836.10192,1790359199999
AAOIBUSDT,28502.19567,1790359199999
ARMBUSDT,7638.27798,1790359199999
AVGOBUSDT,11543.11638,1790359199999
BABABUSDT,22390.83147,1790359199999
HOODBUSDT,23185.12279,1790359199999
IBMBUSDT,10651.42086,1790359199999
MRVLBUSDT,14130.80407,1790359199999
NOKBUSDT,1909.5516,1790359199999
TSMBUSDT,16104.42338,1790359199999
RKLBBUSDT,25777.9582,1790359199999
AEROUSDT,1236174.30649,1790359199999
AXTIBUSDT,19867.9072,1790359199999
CRWVBUSDT,35146.311,1790359199999
INTWBUSDT,26672.8089,1790359199999
KORUBUSDT,167763.6541,1790359199999
MUUBUSDT,15982.9543,1790359199999
MVLLBUSDT,28270.3366,1790359199999
ORCLBUSDT,31837.22186,1790359199999
QNTBUSDT,1707.5487,1790359199999
SNXXBUSDT,120832.365,1790359199999
TQQQBUSDT,19939.9695,1790359199999
AAPLBUSDT,80818.72413,1790359199999
AMATBUSDT,14022.11661,1790359199999
AMZNBUSDT,41396.83908,1790359199999
BEBUSDT,18941.59148,1790359199999
DELLBUSDT,18924.04804,1790359199999
FLNCBUSDT,31837.1264,1790359199999
GSBUSDT,4562.85871,1790359199999
PYPLBUSDT,15449.7138,1790359199999
SMHBUSDT,24892.72468,1790359199999
SOXSBUSDT,27540.8118,1790359199999
ASMLBUSDT,13302.329055,1790359199999
ASTSBUSDT,14680.6642,1790359199999
BMNRBUSDT,37158.8989,1790359199999
COHRBUSDT,15673.40604,1790359199999
CRDOBUSDT,41542.49542,1790359199999
IRENBUSDT,55778.7699,1790359199999
NFLXBUSDT,2679.7351,1790359199999
SMCIBUSDT,37523.0307,1790359199999
USARBUSDT,30669.7424,1790359199999
ALABBUSDT,1621.83725,1790359199999
GMEBUSDT,27126.0586,1790359199999
