symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3817.1081,1782755999999
BANANAS31USDT,79649.289158,1782755999999
VIRTUALUSDT,235058.85917,1782755999999
AWEUSDT,6778.70385,1782755999999
HOMEUSDT,154752.28945,1782755999999
BFUSDUSDT,87787.3206,1782755999999
SKYUSDT,251511.19998,1782755999999
MORPHOUSDT,36484.8737,1782755999999
KITEUSDT,103984.72379,1782755999999
ALLOUSDT,392749.44305,1782755999999
ATUSDT,6600.24599,1782755999999
KGSTUSDT,4448.752022,1782755999999
币安人生USDT,93039.87264,1782755999999
UUSDT,1615778.0455,1782755999999
ZAMAUSDT,74441.77986,1782755999999
ESPUSDT,9341.88179,1782755999999
NIGHTUSDT,84053.90919,1782755999999
CFGUSDT,70740.22229,1782755999999
XAUTUSDT,288020.367742,1782755999999
AIGENSYNUSDT,745079.65079,1782755999999
