symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,117472.0998,1783411199999
BANANAS31USDT,9457.288701,1783411199999
VIRTUALUSDT,34764.92761,1783411199999
AWEUSDT,24685.05565,1783411199999
HOMEUSDT,19586.33563,1783411199999
BFUSDUSDT,53320.0364,1783411199999
SKYUSDT,120590.50644,1783411199999
MORPHOUSDT,233956.49545,1783411199999
KITEUSDT,587963.19975,1783411199999
ALLOUSDT,170645.30578,1783411199999
ATUSDT,3976.46489,1783411199999
KGSTUSDT,3787.141663,1783411199999
币安人生USDT,1798487.40494,1783411199999
UUSDT,641741.4366,1783411199999
SENTUSDT,409546.71786,1783411199999
ZAMAUSDT,30222.02909,1783411199999
ESPUSDT,9599.24742,1783411199999
NIGHTUSDT,7169.976,1783411199999
CFGUSDT,23336.76022,1783411199999
XAUTUSDT,196676.473302,1783411199999
AIGENSYNUSDT,492810.88407,1783411199999
GENIUSUSDT,19221.59643,1783411199999
OPGUSDT,1253835.07579,1783411199999
