symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,181885.766,1787129999999
TUTUSDT,373290.74415,1787129999999
BANANAS31USDT,5123.607815,1787129999999
VIRTUALUSDT,37012.19643,1787129999999
AWEUSDT,2575.84666,1787129999999
BFUSDUSDT,3538.9465,1787129999999
SKYUSDT,15544.45495,1787129999999
MORPHOUSDT,28618.7986,1787129999999
KITEUSDT,13059.28499,1787129999999
ALLOUSDT,22576982.24719,1787129999999
ATUSDT,99131.3116,1787129999999
KGSTUSDT,1253.058141,1787129999999
币安人生USDT,48368.94964,1787129999999
UUSDT,928035.8696,1787129999999
ZAMAUSDT,30233.40198,1787129999999
ESPUSDT,114374.15461,1787129999999
CFGUSDT,331363.08157,1787129999999
XAUTUSDT,261036.680717,1787129999999
AIGENSYNUSDT,34988.03779,1787129999999
MUBUSDT,1308420.29107,1787129999999
CRCLBUSDT,283933.6514,1787129999999
NVDABUSDT,87503.04563,1787129999999
SNDKBUSDT,6689836.087703,1787129999999
TSLABUSDT,296686.50496,1787129999999
SPCXBUSDT,916923.86231,1787129999999
AMDBUSDT,16330.40674,1787129999999
EWYBUSDT,46353.21984,1787129999999
INTCBUSDT,98789.64158,1787129999999
MSTRBUSDT,272644.37524,1787129999999
LITEBUSDT,35480.10963,1787129999999
METABUSDT,19236.71082,1787129999999
MSFTBUSDT,6978.7132,1787129999999
PLTRBUSDT,537.55687,1787129999999
QQQBUSDT,264464.2086,1787129999999
GRAMUSDT,139849.52698,1787129999999
CBRSBUSDT,22286.49316,1787129999999
COINBUSDT,122777.82252,1787129999999
DRAMBUSDT,127602.8384,1787129999999
GLWBUSDT,5187.27954,1787129999999
GOOGLBUSDT,210928.21642,1787129999999
NBISBUSDT,92706.39377,1787129999999
QCOMBUSDT,4142.92076,1787129999999
SOXLBUSDT,1159846.6914,1787129999999
SPYBUSDT,80068.36228,1787129999999
WDCBUSDT,17344.85532,1787129999999
