symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,41974.713837,1780563599999
XUSDUSDT,453244.5234,1780563599999
BANANAS31USDT,83659.705139,1780563599999
VIRTUALUSDT,743303.09994,1780563599999
AWEUSDT,22735.34557,1780563599999
HOMEUSDT,235515.79612,1780563599999
BFUSDUSDT,107384.6584,1780563599999
SKYUSDT,64116.58337,1780563599999
MORPHOUSDT,62020.82453,1780563599999
KITEUSDT,225233.04461,1780563599999
ALLOUSDT,255732.96135,1780563599999
ATUSDT,43935.77294,1780563599999
KGSTUSDT,1440.55357,1780563599999
币安人生USDT,1085432.02374,1780563599999
UUSDT,1868910.1432,1780563599999
ZAMAUSDT,198538.50026,1780563599999
ESPUSDT,40399.26964,1780563599999
OPNUSDT,1341054.4949,1780563599999
NIGHTUSDT,132648.84916,1780563599999
CFGUSDT,199169.96649,1780563599999
KATUSDT,79179.44195,1780563599999
XAUTUSDT,938730.579203,1780563599999
