symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4026.8305,1782662399999
BANANAS31USDT,28198.790333,1782662399999
VIRTUALUSDT,78006.01989,1782662399999
AWEUSDT,67435.30184,1782662399999
HOMEUSDT,70388.24487,1782662399999
BFUSDUSDT,1035.5873,1782662399999
SKYUSDT,13607.52432,1782662399999
MORPHOUSDT,13995.67646,1782662399999
KITEUSDT,178299.62294,1782662399999
ALLOUSDT,165756.71293,1782662399999
ATUSDT,10095.79509,1782662399999
KGSTUSDT,2788.592019,1782662399999
币安人生USDT,1721994.66172,1782662399999
UUSDT,116278.5122,1782662399999
ZAMAUSDT,54359.2023,1782662399999
ESPUSDT,10054.22751,1782662399999
NIGHTUSDT,25617.1974,1782662399999
CFGUSDT,16548.38044,1782662399999
XAUTUSDT,69866.175419,1782662399999
AIGENSYNUSDT,36917.9804,1782662399999
