symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22728.539221,1782230399999
XUSDUSDT,16707.6818,1782230399999
BANANAS31USDT,38463.722933,1782230399999
VIRTUALUSDT,60451.40788,1782230399999
AWEUSDT,92513.74237,1782230399999
HOMEUSDT,66851.67905,1782230399999
BFUSDUSDT,28652.0314,1782230399999
SKYUSDT,236199.87936,1782230399999
MORPHOUSDT,340956.7848,1782230399999
KITEUSDT,46738.96062,1782230399999
ALLOUSDT,315486.86678,1782230399999
ATUSDT,28755.50266,1782230399999
KGSTUSDT,1603.49591,1782230399999
币安人生USDT,447569.34614,1782230399999
UUSDT,407637.886,1782230399999
SENTUSDT,9853.70414,1782230399999
ZAMAUSDT,58978.49324,1782230399999
ESPUSDT,9985.53345,1782230399999
NIGHTUSDT,56033.63814,1782230399999
CFGUSDT,36350.88468,1782230399999
KATUSDT,102732.499,1782230399999
XAUTUSDT,386403.831722,1782230399999
