symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,409033.5083,1787281199999
TUTUSDT,546082.09335,1787281199999
BANANAS31USDT,19642.583202,1787281199999
VIRTUALUSDT,315179.41562,1787281199999
AWEUSDT,6426.27399,1787281199999
BFUSDUSDT,307281.2562,1787281199999
PUMPUSDT,2752918.215535,1787281199999
SKYUSDT,61638.82626,1787281199999
MORPHOUSDT,146207.97143,1787281199999
KITEUSDT,41786.90009,1787281199999
ALLOUSDT,209591.62244,1787281199999
ATUSDT,48170.77197,1787281199999
KGSTUSDT,3395.785851,1787281199999
币安人生USDT,151837.08113,1787281199999
UUSDT,971527.8549,1787281199999
ZAMAUSDT,142286.59858,1787281199999
ESPUSDT,97515.67703,1787281199999
CFGUSDT,126908.38024,1787281199999
XAUTUSDT,427455.068059,1787281199999
AIGENSYNUSDT,33510.42384,1787281199999
MUBUSDT,210675.41971,1787281199999
CRCLBUSDT,207242.6555,1787281199999
NVDABUSDT,29570.37607,1787281199999
SNDKBUSDT,289740.711391,1787281199999
TSLABUSDT,23232.48204,1787281199999
SPCXBUSDT,865524.41872,1787281199999
REUSDT,1624657.22061,1787281199999
AMDBUSDT,5298.72269,1787281199999
EWYBUSDT,55627.14598,1787281199999
INTCBUSDT,24316.91953,1787281199999
MSTRBUSDT,574017.13365,1787281199999
LITEBUSDT,23586.28016,1787281199999
METABUSDT,47186.98381,1787281199999
MSFTBUSDT,3697.48909,1787281199999
PLTRBUSDT,577.04309,1787281199999
QQQBUSDT,102537.04519,1787281199999
GRAMUSDT,526329.5597,1787281199999
CBRSBUSDT,2898.66199,1787281199999
COINBUSDT,23400.21911,1787281199999
DRAMBUSDT,22982.2338,1787281199999
GLWBUSDT,8623.5946,1787281199999
GOOGLBUSDT,7001.73365,1787281199999
NBISBUSDT,90028.14238,1787281199999
QCOMBUSDT,1944.91642,1787281199999
SOXLBUSDT,112149.50913,1787281199999
SPYBUSDT,52300.01687,1787281199999
WDCBUSDT,4992.30782,1787281199999
