symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,32888.467437,1781045999999
XUSDUSDT,9.0045,1781045999999
BANANAS31USDT,24161.372172,1781045999999
VIRTUALUSDT,81963.6296,1781045999999
AWEUSDT,4045.11813,1781045999999
HOMEUSDT,1000598.36898,1781045999999
BFUSDUSDT,108034.3358,1781045999999
SKYUSDT,33654.10239,1781045999999
MORPHOUSDT,39916.43866,1781045999999
KITEUSDT,14645.76916,1781045999999
ALLOUSDT,418686.47595,1781045999999
ATUSDT,2081.15137,1781045999999
KGSTUSDT,395.64916,1781045999999
币安人生USDT,378244.45795,1781045999999
UUSDT,105062.028,1781045999999
SENTUSDT,209983.93928,1781045999999
ZAMAUSDT,80794.62026,1781045999999
ESPUSDT,6049.76578,1781045999999
ROBOUSDT,10880.93752,1781045999999
NIGHTUSDT,103574.95233,1781045999999
CFGUSDT,21765.37668,1781045999999
KATUSDT,672947.73648,1781045999999
XAUTUSDT,501935.773014,1781045999999
