symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,26.026,1786985999999
TUTUSDT,8773021.06537,1786985999999
BANANAS31USDT,13473.939102,1786985999999
VIRTUALUSDT,234190.4752,1786985999999
AWEUSDT,8646.83757,1786985999999
BFUSDUSDT,31928.9538,1786985999999
SKYUSDT,30549.6647,1786985999999
MORPHOUSDT,138802.92869,1786985999999
KITEUSDT,26895.43939,1786985999999
ALLOUSDT,1462092.44405,1786985999999
ATUSDT,26648.85711,1786985999999
KGSTUSDT,1579.356604,1786985999999
币安人生USDT,151469.91459,1786985999999
UUSDT,568330.5699,1786985999999
ZAMAUSDT,142022.68941,1786985999999
ESPUSDT,23938.78987,1786985999999
CFGUSDT,81459.60805,1786985999999
XAUTUSDT,698261.907958,1786985999999
AIGENSYNUSDT,67972.2533,1786985999999
GENIUSUSDT,9795.64005,1786985999999
MUBUSDT,322875.3698,1786985999999
CRCLBUSDT,165505.5949,1786985999999
NVDABUSDT,78367.53757,1786985999999
SNDKBUSDT,1423926.179843,1786985999999
TSLABUSDT,31279.85674,1786985999999
SPCXBUSDT,1100976.86837,1786985999999
AMDBUSDT,10472.46118,1786985999999
EWYBUSDT,90019.22387,1786985999999
INTCBUSDT,45642.08925,1786985999999
MSTRBUSDT,169812.11596,1786985999999
LITEBUSDT,40529.19549,1786985999999
METABUSDT,35375.85361,1786985999999
MSFTBUSDT,8180.1894,1786985999999
PLTRBUSDT,1061.21275,1786985999999
QQQBUSDT,35662.5124,1786985999999
GRAMUSDT,169563.34111,1786985999999
