symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22983.952984,1778741999999
XUSDUSDT,74.0152,1778741999999
BANANAS31USDT,144265.409674,1778741999999
VIRTUALUSDT,114243.66706,1778741999999
HYPERUSDT,42705.95691,1778741999999
AWEUSDT,4013.53507,1778741999999
HOMEUSDT,36081.19416,1778741999999
SPKUSDT,38740505.426736,1778741999999
BFUSDUSDT,34396.5742,1778741999999
SKYUSDT,75691.79554,1778741999999
MORPHOUSDT,28556.09473,1778741999999
KITEUSDT,1381635.74266,1778741999999
SAPIENUSDT,76284.15565,1778741999999
BANKUSDT,76371.92393,1778741999999
ATUSDT,31597.51172,1778741999999
KGSTUSDT,5083.5986,1778741999999
币安人生USDT,188155.17371,1778741999999
UUSDT,852468.238,1778741999999
FRAXUSDT,7072.67269,1778741999999
FOGOUSDT,22856.26568,1778741999999
SENTUSDT,16601.12559,1778741999999
ZAMAUSDT,60439.8717,1778741999999
ESPUSDT,13935.81487,1778741999999
MANTRAUSDT,32140.78949,1778741999999
OPNUSDT,23673.78566,1778741999999
NIGHTUSDT,17212.14461,1778741999999
CFGUSDT,86898.9346,1778741999999
KATUSDT,58775.56165,1778741999999
XAUTUSDT,251918.332951,1778741999999
