symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5109.0126,1780703999999
BANANAS31USDT,26103.552528,1780703999999
VIRTUALUSDT,227217.47764,1780703999999
AWEUSDT,6373.59648,1780703999999
HOMEUSDT,110251.17569,1780703999999
BFUSDUSDT,165170.9627,1780703999999
SKYUSDT,65001.12414,1780703999999
MORPHOUSDT,39332.54731,1780703999999
KITEUSDT,33706.06464,1780703999999
ALLOUSDT,825774.07005,1780703999999
ATUSDT,8653.75192,1780703999999
KGSTUSDT,1130.88962,1780703999999
币安人生USDT,603325.9907,1780703999999
UUSDT,1339538.8329,1780703999999
ZAMAUSDT,217230.34606,1780703999999
ESPUSDT,43009.48484,1780703999999
ROBOUSDT,81729.64885,1780703999999
OPNUSDT,874542.94249,1780703999999
NIGHTUSDT,146543.1845,1780703999999
CFGUSDT,117597.46859,1780703999999
XAUTUSDT,363993.397121,1780703999999
