symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,29553.994808,1778659199999
XUSDUSDT,345685.3778,1778659199999
BANANAS31USDT,142403.524175,1778659199999
VIRTUALUSDT,58289.00767,1778659199999
HYPERUSDT,12697.22161,1778659199999
AWEUSDT,3180.36785,1778659199999
HOMEUSDT,271988.2703,1778659199999
SPKUSDT,2253523.16898,1778659199999
BFUSDUSDT,60310.8357,1778659199999
SKYUSDT,20388.71425,1778659199999
MORPHOUSDT,33786.65913,1778659199999
KITEUSDT,497586.99219,1778659199999
SAPIENUSDT,133245.36825,1778659199999
BANKUSDT,22952.75298,1778659199999
ATUSDT,17426.5394,1778659199999
KGSTUSDT,3192.31834,1778659199999
币安人生USDT,272181.9117,1778659199999
UUSDT,251790.956,1778659199999
FRAXUSDT,2415.2966,1778659199999
FOGOUSDT,37792.6155,1778659199999
SENTUSDT,17009.56199,1778659199999
ZAMAUSDT,44507.93786,1778659199999
ESPUSDT,16676.62356,1778659199999
MANTRAUSDT,67404.66284,1778659199999
ROBOUSDT,66207.83286,1778659199999
OPNUSDT,7458.51115,1778659199999
NIGHTUSDT,22358.13162,1778659199999
CFGUSDT,149977.73673,1778659199999
KATUSDT,76075.71542,1778659199999
XAUTUSDT,326458.660292,1778659199999
