symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18345.888081,1786366799999
XUSDUSDT,44.022,1786366799999
TUTUSDT,4136653.71398,1786366799999
BANANAS31USDT,222492.453717,1786366799999
VIRTUALUSDT,60984.96705,1786366799999
AWEUSDT,2210.50011,1786366799999
BFUSDUSDT,831.543,1786366799999
SKYUSDT,9276.65543,1786366799999
MORPHOUSDT,6010.10856,1786366799999
KITEUSDT,131840.16693,1786366799999
ALLOUSDT,131015.15565,1786366799999
BANKUSDT,244305.78531,1786366799999
ATUSDT,2665.08512,1786366799999
KGSTUSDT,3187.723836,1786366799999
币安人生USDT,195333.19323,1786366799999
UUSDT,597483.2166,1786366799999
ZAMAUSDT,162274.3171,1786366799999
ESPUSDT,166485.61258,1786366799999
CFGUSDT,15046.38726,1786366799999
XAUTUSDT,756554.372575,1786366799999
AIGENSYNUSDT,18387.4047,1786366799999
MUBUSDT,300835.12997,1786366799999
CRCLBUSDT,170701.8709,1786366799999
NVDABUSDT,33028.48721,1786366799999
SNDKBUSDT,1741766.151738,1786366799999
TSLABUSDT,43091.77028,1786366799999
SPCXBUSDT,3972958.16234,1786366799999
AMDBUSDT,118130.20095,1786366799999
EWYBUSDT,5612.81049,1786366799999
INTCBUSDT,157208.10574,1786366799999
MSTRBUSDT,129444.11077,1786366799999
