symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,174.0829,1780768799999
BANANAS31USDT,60792.982142,1780768799999
VIRTUALUSDT,152351.71259,1780768799999
AWEUSDT,1759.67819,1780768799999
HOMEUSDT,1155139.46141,1780768799999
BFUSDUSDT,41543.3712,1780768799999
SKYUSDT,48314.90663,1780768799999
MORPHOUSDT,26240.90068,1780768799999
KITEUSDT,62252.35787,1780768799999
ALLOUSDT,4046560.9108,1780768799999
ATUSDT,8531.90289,1780768799999
KGSTUSDT,1884.16667,1780768799999
币安人生USDT,1853919.50732,1780768799999
UUSDT,231467.1109,1780768799999
ZAMAUSDT,64438.27106,1780768799999
ESPUSDT,59942.68308,1780768799999
NIGHTUSDT,46272.90004,1780768799999
CFGUSDT,41185.9389,1780768799999
XAUTUSDT,199845.111318,1780768799999
