symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16385.425447,1781650799999
XUSDUSDT,574.5773,1781650799999
BANANAS31USDT,35334.496107,1781650799999
VIRTUALUSDT,34280.6445,1781650799999
AWEUSDT,2548.37871,1781650799999
HOMEUSDT,43710.5267,1781650799999
BFUSDUSDT,204266.1802,1781650799999
SKYUSDT,26554.62581,1781650799999
MORPHOUSDT,18221.45306,1781650799999
KITEUSDT,8004.5787,1781650799999
ALLOUSDT,95151.38216,1781650799999
BANKUSDT,20496.5872,1781650799999
ATUSDT,22071.54281,1781650799999
KGSTUSDT,2001.20362,1781650799999
币安人生USDT,59229.16387,1781650799999
UUSDT,220745.1928,1781650799999
SENTUSDT,376918.35635,1781650799999
ZAMAUSDT,180749.76085,1781650799999
ESPUSDT,67922.14767,1781650799999
NIGHTUSDT,302205.94567,1781650799999
CFGUSDT,29325.41718,1781650799999
KATUSDT,55591.57671,1781650799999
XAUTUSDT,759645.75792,1781650799999
