symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,645567.37989,1785596399999
XUSDUSDT,552.8051,1785596399999
BANANAS31USDT,6718.535867,1785596399999
VIRTUALUSDT,32497.29596,1785596399999
AWEUSDT,2142.21414,1785596399999
BFUSDUSDT,66258.1604,1785596399999
SKYUSDT,8506.32929,1785596399999
MORPHOUSDT,26278.97749,1785596399999
KITEUSDT,83381.22746,1785596399999
ALLOUSDT,49793.79729,1785596399999
BANKUSDT,432526.10356,1785596399999
ATUSDT,8292.14006,1785596399999
KGSTUSDT,18887.231921,1785596399999
币安人生USDT,41976.1656,1785596399999
UUSDT,352740.1852,1785596399999
SENTUSDT,46184.37059,1785596399999
ZAMAUSDT,347720.06331,1785596399999
ESPUSDT,52729.84383,1785596399999
CFGUSDT,12125.7278,1785596399999
XAUTUSDT,159069.765648,1785596399999
AIGENSYNUSDT,51101.67833,1785596399999
MUBUSDT,19217.68594,1785596399999
CRCLBUSDT,30702.5962,1785596399999
NVDABUSDT,26577.00217,1785596399999
SNDKBUSDT,35312.947569,1785596399999
TSLABUSDT,31109.93535,1785596399999
SPCXBUSDT,437568.94935,1785596399999
