symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1133.5804,1787399999999
TUTUSDT,1501876.73222,1787399999999
BANANAS31USDT,57157.188595,1787399999999
VIRTUALUSDT,173524.10688,1787399999999
AWEUSDT,17275.22886,1787399999999
BFUSDUSDT,255771.183,1787399999999
PUMPUSDT,3467533.379695,1787399999999
SKYUSDT,32697.97774,1787399999999
MORPHOUSDT,98261.85196,1787399999999
KITEUSDT,129075.56452,1787399999999
ALLOUSDT,125933.14523,1787399999999
ATUSDT,90648.92305,1787399999999
KGSTUSDT,33320.57071,1787399999999
币安人生USDT,112206.72682,1787399999999
UUSDT,833296.5134,1787399999999
SENTUSDT,26251.56926,1787399999999
ZAMAUSDT,379916.55788,1787399999999
ESPUSDT,101269.38451,1787399999999
CFGUSDT,140981.71038,1787399999999
XAUTUSDT,223776.90889,1787399999999
AIGENSYNUSDT,40739.61709,1787399999999
MUBUSDT,32341.21956,1787399999999
CRCLBUSDT,34547.859,1787399999999
NVDABUSDT,34599.82087,1787399999999
SNDKBUSDT,22362.822402,1787399999999
TSLABUSDT,16684.02908,1787399999999
SPCXBUSDT,54877.87884,1787399999999
REUSDT,7393324.38496,1787399999999
AMDBUSDT,1412.23663,1787399999999
EWYBUSDT,1725.1316,1787399999999
INTCBUSDT,4058.62317,1787399999999
MSTRBUSDT,20945.90235,1787399999999
LITEBUSDT,7985.258,1787399999999
METABUSDT,937.52948,1787399999999
MSFTBUSDT,114848.49497,1787399999999
PLTRBUSDT,704.26359,1787399999999
QQQBUSDT,189845.48824,1787399999999
GRAMUSDT,229805.26373,1787399999999
CBRSBUSDT,2517.45472,1787399999999
COINBUSDT,8873.18552,1787399999999
DRAMBUSDT,21390.4868,1787399999999
GLWBUSDT,12052.78921,1787399999999
GOOGLBUSDT,29466.0145,1787399999999
NBISBUSDT,7123.21216,1787399999999
QCOMBUSDT,1548.87604,1787399999999
SOXLBUSDT,3394.83545,1787399999999
SPYBUSDT,125485.56494,1787399999999
WDCBUSDT,430.26119,1787399999999
