symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,22779.42124,1784390399999
XUSDUSDT,1707.3731,1784390399999
BANANAS31USDT,14221.193513,1784390399999
VIRTUALUSDT,102512.60573,1784390399999
AWEUSDT,2528.01446,1784390399999
BFUSDUSDT,392.6445,1784390399999
SKYUSDT,233543.82162,1784390399999
MORPHOUSDT,67417.55284,1784390399999
KITEUSDT,455190.79584,1784390399999
ALLOUSDT,911473.24943,1784390399999
BANKUSDT,1262382.57193,1784390399999
ATUSDT,9010.50472,1784390399999
KGSTUSDT,4904.205179,1784390399999
币安人生USDT,53152.54972,1784390399999
UUSDT,384042.2964,1784390399999
ZAMAUSDT,6290.02664,1784390399999
ESPUSDT,14261.30276,1784390399999
NIGHTUSDT,30501.44071,1784390399999
CFGUSDT,11507.65437,1784390399999
XAUTUSDT,137140.772006,1784390399999
AIGENSYNUSDT,13505.57653,1784390399999
