symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,821516.59178,1785351599999
XUSDUSDT,2969.1115,1785351599999
BANANAS31USDT,9894.053864,1785351599999
VIRTUALUSDT,185926.61838,1785351599999
AWEUSDT,2576.716,1785351599999
BFUSDUSDT,469837.735,1785351599999
SKYUSDT,49074.76899,1785351599999
MORPHOUSDT,152888.75282,1785351599999
KITEUSDT,104904.19965,1785351599999
ALLOUSDT,292254.94817,1785351599999
BANKUSDT,1626777.04329,1785351599999
ATUSDT,4045.60235,1785351599999
KGSTUSDT,634.366755,1785351599999
币安人生USDT,51973.85571,1785351599999
UUSDT,918504.1069,1785351599999
ZAMAUSDT,718162.67373,1785351599999
ESPUSDT,157045.01631,1785351599999
CFGUSDT,78507.98844,1785351599999
XAUTUSDT,5383671.082904,1785351599999
AIGENSYNUSDT,57126.59226,1785351599999
MUBUSDT,3290258.10675,1785351599999
CRCLBUSDT,656012.4391,1785351599999
NVDABUSDT,86773.92662,1785351599999
SNDKBUSDT,3568444.727366,1785351599999
TSLABUSDT,94749.8828,1785351599999
SPCXBUSDT,1252785.70639,1785351599999
